YEAR,CostType,VALUE
2045,CAP,2666.764318394832
2046,CAP,2692.9327708301867
2052,CAP,3160.731196249413
2053,CAP,4079.4759819040883
2054,CAP,5217.49891169054
2055,CAP,6380.727064704155
2023,CAP,3708.262589911531
2024,CAP,3863.842736606819
2025,CAP,3916.9721714596476
2022,CAP,4480.957886957569
2026,CAP,1506.3367493262826
2027,CAP,1662.8034096584552
2028,CAP,1629.3824832758603
2029,CAP,1625.1527396229021
2030,CAP,1825.3205584624232
2031,CAP,1846.8968718871954
2032,CAP,501.0208445339337
2033,CAP,674.1434080705304
2034,CAP,610.7997077648931
2035,CAP,713.517560419634
2036,CAP,667.478858232708
2039,CAP,3317.4995203772573
2040,CAP,4651.278269333135
2041,CAP,1916.4994099336473
2042,CAP,2142.484673440639
2043,CAP,2072.0636265312824
2044,CAP,2256.3475880453157
2047,CAP,1245.7276705283668
2048,CAP,1304.568856903369
2049,CAP,1284.6655344406497
2050,CAP,1544.9315526524676
2051,CAP,1873.5373433366526
2037,CAP,2203.038443948176
2038,CAP,2493.4461619467893
2021,CAP,9.273558974359366
2045,FIX,615.2512774589036
2046,FIX,626.8320148653419
2047,FIX,637.6550561471926
2048,FIX,652.2797461661969
2049,FIX,663.1528422883533
2050,FIX,680.4404868553642
2051,FIX,702.3558451168848
2052,FIX,716.6475661732198
2053,FIX,735.9639600338734
2054,FIX,756.922755875133
2055,FIX,779.9597009403922
2021,FIX,756.6302112820513
2022,FIX,739.2768372551309
2023,FIX,744.0269528928184
2024,FIX,783.8417795708781
2025,FIX,818.1664913929417
2026,FIX,791.0586076661242
2027,FIX,764.2212197208107
2028,FIX,730.9158875322331
2029,FIX,701.0679040354946
2030,FIX,672.674552078416
2031,FIX,644.5031654733488
2032,FIX,648.8601050077567
2033,FIX,656.2086140511517
2034,FIX,661.1489650484733
2035,FIX,668.3451062675176
2036,FIX,677.2914941316975
2037,FIX,660.7427106636411
2038,FIX,622.998551569442
2039,FIX,591.118191025179
2040,FIX,568.4191761973766
2041,FIX,571.2685389625053
2042,FIX,579.5846585795663
2043,FIX,591.9487855438418
2044,FIX,603.9695143647245
