YEAR,CostType,VALUE
2023,CAP,4469.285203543996
2024,CAP,4910.604297510682
2025,CAP,5223.252975228003
2026,CAP,3900.647572755005
2027,CAP,3837.8243562299954
2028,CAP,3834.1351284399952
2029,CAP,3890.0534047286064
2030,CAP,4551.465532583562
2031,CAP,4912.228452397646
2032,CAP,4840.875773119078
2033,CAP,4981.7065347005055
2034,CAP,4933.049579204896
2035,CAP,4819.942358385054
2036,CAP,4761.797233396037
2037,CAP,4680.456438831722
2038,CAP,4584.3514529923505
2039,CAP,4533.585503185397
2040,CAP,4432.60165687607
2041,CAP,3804.745649667047
2042,CAP,4787.514309180412
2043,CAP,4495.631008745664
2044,CAP,4139.521416046254
2045,CAP,3922.5015013460197
2046,CAP,3240.3605590660977
2047,CAP,3735.624478325689
2048,CAP,7857.825432956064
2049,CAP,5839.293569414574
2050,CAP,11403.2995340591
2022,CAP,3905.5871200000024
2021,CAP,2.656427999999145
2023,FIX,1242.5255659119998
2024,FIX,1314.4308439442557
2025,FIX,1388.8362190531516
2026,FIX,1382.2950822733433
2027,FIX,1384.7266716695349
2028,FIX,1394.6955176582337
2029,FIX,1411.755150229193
2030,FIX,1433.395876449016
2031,FIX,1453.4510497660863
2032,FIX,1474.4511529830168
2033,FIX,1498.718469051069
2034,FIX,1523.5412417128382
2035,FIX,1547.1383350994315
2036,FIX,1570.1027249275671
2037,FIX,1592.99526913739
2038,FIX,1614.8264506619396
2039,FIX,1636.1416960375695
2040,FIX,1655.6696920023198
2041,FIX,1677.4005174184326
2042,FIX,1694.866524975444
2043,FIX,1714.6324090587889
2044,FIX,1733.132195614201
2045,FIX,1752.085505501805
2046,FIX,1765.8709871225649
2047,FIX,1782.576583872582
2048,FIX,1918.6176394599709
2049,FIX,1992.2152681143275
2050,FIX,2249.0458851097756
2021,FIX,1114.10583
2022,FIX,1172.306434
