YEAR,CostType,VALUE
2022,CAP,3990.132890750062
2023,CAP,4485.919961023996
2024,CAP,4933.0098469352715
2025,CAP,5301.447094800003
2026,CAP,3472.2429799680026
2027,CAP,3541.518727599999
2028,CAP,3593.9744899199977
2029,CAP,3740.622416521521
2030,CAP,3801.522958723594
2031,CAP,5617.112529470941
2032,CAP,5788.005717686567
2033,CAP,6236.747299749809
2034,CAP,6535.4266478879
2035,CAP,6684.846788147892
2036,CAP,6809.545819272251
2037,CAP,6928.74536742422
2038,CAP,7066.8584489062405
2039,CAP,7164.722186109978
2040,CAP,7278.497124649881
2041,CAP,6720.6352285056
2042,CAP,9008.43205707658
2043,CAP,8864.733847106523
2044,CAP,8611.732660346352
2045,CAP,8538.630479901343
2046,CAP,6794.256152780304
2047,CAP,10769.38843976501
2048,CAP,12942.84285019463
2049,CAP,10915.098044175265
2050,CAP,12198.22967866454
2021,CAP,4.9594819999988875
2022,FIX,1174.0906412500012
2023,FIX,1244.6467064520011
2024,FIX,1316.581731737138
2025,FIX,1392.6002439957
2026,FIX,1424.6897427083577
2027,FIX,1458.7041636883027
2028,FIX,1493.7780724849601
2029,FIX,1532.3354499374798
2030,FIX,1572.126185517709
2031,FIX,1612.7593824927303
2032,FIX,1653.2002779777906
2033,FIX,1697.011188604552
2034,FIX,1742.6743907239324
2035,FIX,1788.1641033544195
2036,FIX,1832.164214785821
2037,FIX,1876.0328020552688
2038,FIX,1919.612970048156
2039,FIX,1961.404100407235
2040,FIX,2002.0220013141675
2041,FIX,2042.02899070472
2042,FIX,2080.185186837475
2043,FIX,2116.489866354736
2044,FIX,2149.1135752259806
2045,FIX,2179.226860891027
2046,FIX,2213.217028133737
2047,FIX,2353.4472736763787
2048,FIX,2510.1462411681428
2049,FIX,2596.208493605219
2050,FIX,2711.020898926834
2021,FIX,1114.15187
