YEAR,CostType,VALUE
2041,CAP,6447.62330604769
2042,CAP,6636.641725296507
2043,CAP,6810.658187560769
2044,CAP,6976.256115990914
2045,CAP,7224.544928830309
2046,CAP,7411.544808854453
2047,CAP,4719.202668335604
2048,CAP,4971.506755297935
2049,CAP,5254.075739169472
2050,CAP,9090.938564139706
2051,CAP,6664.269132571583
2052,CAP,8735.23628256996
2053,CAP,10902.63794808392
2054,CAP,11451.592614201663
2055,CAP,12071.055596553466
2024,CAP,4030.8861754541094
2025,CAP,4082.0771654230184
2026,CAP,2686.003130792272
2027,CAP,2904.6634990749294
2028,CAP,2978.2380688473604
2029,CAP,2883.4090541786854
2030,CAP,3382.2594176399516
2031,CAP,4660.065038815384
2032,CAP,1484.2787500818151
2033,CAP,1811.4594823768384
2034,CAP,1943.6534370514282
2035,CAP,2549.852513141297
2036,CAP,3249.2716670928226
2037,CAP,5272.115470414256
2038,CAP,7308.955042216535
2039,CAP,7598.359743900895
2040,CAP,7831.860923105619
2022,CAP,3867.065655021576
2023,CAP,3820.721598371629
2021,CAP,199.00240000000034
2041,FIX,846.1420710186258
2042,FIX,848.2426474682467
2043,FIX,850.7721542356747
2044,FIX,852.9989990451446
2045,FIX,856.9931304227076
2046,FIX,884.5837723901357
2047,FIX,918.4888115513726
2048,FIX,894.5502434638838
2049,FIX,922.978287128589
2050,FIX,997.2012829539092
2051,FIX,1045.1021834073717
2052,FIX,1090.1443100436372
2053,FIX,1145.032701674414
2054,FIX,1193.3670067818773
2055,FIX,1247.8409225756295
2024,FIX,790.690867299897
2025,FIX,818.691845146962
2026,FIX,819.7512191433414
2027,FIX,822.6697447947306
2028,FIX,827.3280877936684
2029,FIX,832.8556864896775
2030,FIX,840.4708432248825
2031,FIX,828.9299097544903
2032,FIX,839.1159089274561
2033,FIX,849.7605988332278
2034,FIX,861.7728205519535
2035,FIX,879.8309950883678
2036,FIX,902.116895784791
2037,FIX,884.7572903480981
2038,FIX,872.5464645219938
2039,FIX,860.9963781588399
2040,FIX,844.3906746731207
2021,FIX,762.4686599999998
2022,FIX,762.7024740848332
2023,FIX,757.1694857729261
