YEAR,CostType,VALUE
2023,CAP,4073.581724553329
2024,CAP,4686.314006355999
2025,CAP,4763.551754585137
2026,CAP,2882.477713048091
2027,CAP,2894.012902669995
2028,CAP,3154.176736843409
2029,CAP,3208.0338264245165
2030,CAP,3306.124795049817
2031,CAP,3342.2770702409343
2032,CAP,3333.498204109336
2033,CAP,3329.5895897445844
2034,CAP,4070.8045673417455
2035,CAP,4039.957090649971
2036,CAP,4009.924367080534
2037,CAP,4016.2062008592256
2038,CAP,4033.970906427505
2039,CAP,4076.2203114832073
2040,CAP,4141.874614492097
2041,CAP,3589.3798032451314
2042,CAP,4438.946386900423
2043,CAP,3978.568823779042
2044,CAP,3548.4848475245935
2045,CAP,3551.0322550461224
2046,CAP,2766.841901706441
2047,CAP,3065.909387391998
2048,CAP,3034.254216808998
2049,CAP,2980.9794137240024
2050,CAP,2839.4625416277086
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.022932461808
2024,FIX,1294.9897539002877
2025,FIX,1359.94416113033
2026,FIX,1330.657528524612
2027,FIX,1313.073118157893
2028,FIX,1308.728164790427
2029,FIX,1311.906743588011
2030,FIX,1321.4758216418227
2031,FIX,1334.113034838404
2032,FIX,1348.6225380901994
2033,FIX,1364.9953847798783
2034,FIX,1383.6890174098721
2035,FIX,1402.8760561731624
2036,FIX,1421.5197680240467
2037,FIX,1441.6960393236554
2038,FIX,1462.4730818895289
2039,FIX,1483.5611598447786
2040,FIX,1504.193971893255
2041,FIX,1526.2108267433182
2042,FIX,1545.0778761600022
2043,FIX,1566.255581027006
2044,FIX,1586.507920103164
2045,FIX,1607.1775718093704
2046,FIX,1624.6196446777237
2047,FIX,1643.0264765365137
2048,FIX,1657.729699555731
2049,FIX,1667.7715863634153
2050,FIX,1679.8106015286526
2021,FIX,1114.10583
2022,FIX,1172.243794
