YEAR,CostType,VALUE
2041,CAP,8004.417675724589
2042,CAP,8240.316354938333
2043,CAP,8461.657992687838
2044,CAP,8681.606554290016
2045,CAP,8994.129051145279
2046,CAP,9245.25538606345
2047,CAP,6247.892251860592
2048,CAP,6561.626650614736
2049,CAP,6913.8800398074845
2050,CAP,11386.259140158514
2051,CAP,8554.435503449065
2052,CAP,10156.393796183158
2053,CAP,13475.690839523277
2054,CAP,14300.775043371024
2055,CAP,15010.821818859022
2022,CAP,3916.941404243527
2023,CAP,3871.9133280764518
2024,CAP,3972.9116925900817
2025,CAP,4087.5690544636705
2026,CAP,3132.0275781467703
2027,CAP,3349.9347637204874
2028,CAP,3423.7491907594895
2029,CAP,3326.893466792942
2030,CAP,4542.474468114003
2031,CAP,4858.325249976045
2032,CAP,2144.3905186408956
2033,CAP,2453.4155266371613
2034,CAP,2589.825430815022
2035,CAP,3610.1659849306016
2036,CAP,3983.9487102704356
2037,CAP,5694.4406696958895
2038,CAP,8310.94457492371
2039,CAP,8515.941712601334
2040,CAP,8951.853179808562
2021,CAP,199.00240000000034
2041,FIX,1006.8494545607406
2042,FIX,1019.768345537814
2043,FIX,1034.1756102942275
2044,FIX,1049.2937755650742
2045,FIX,1069.8733181746122
2046,FIX,1098.7121361528132
2047,FIX,1147.6699452923726
2048,FIX,1136.3099170960297
2049,FIX,1180.3294131759726
2050,FIX,1276.8613744416868
2051,FIX,1337.9917734059318
2052,FIX,1381.7743659447178
2053,FIX,1451.1064686716938
2054,FIX,1518.7995059899274
2055,FIX,1593.3678977328177
2022,FIX,760.3691139734107
2023,FIX,752.527815485638
2024,FIX,787.9838171231495
2025,FIX,816.0978054932212
2026,FIX,826.8663387009788
2027,FIX,839.4957999837101
2028,FIX,853.8977349874494
2029,FIX,869.1267881820568
2030,FIX,883.8620949194093
2031,FIX,893.7455110239491
2032,FIX,909.176128471261
2033,FIX,926.6284045806373
2034,FIX,945.6226685011676
2035,FIX,974.9620974489054
2036,FIX,1005.4755855197117
2037,FIX,1002.8813481812052
2038,FIX,1001.9264673842481
2039,FIX,999.2054017226413
2040,FIX,995.2804706400591
2021,FIX,762.4686599999998
