YEAR,CostType,VALUE
2022,CAP,3968.8565201514702
2023,CAP,4483.7973310339985
2024,CAP,4979.845690745832
2025,CAP,5299.758304800003
2026,CAP,4121.6131433240025
2027,CAP,4148.659383729993
2028,CAP,4215.490761304423
2029,CAP,4356.9723463723085
2030,CAP,4412.851520510849
2031,CAP,6592.5554005998265
2032,CAP,6724.611526675151
2033,CAP,7311.984258233145
2034,CAP,7423.325729316819
2035,CAP,7457.395286625815
2036,CAP,7519.950124677171
2037,CAP,7547.516878161132
2038,CAP,7562.113023325154
2039,CAP,7585.701703569981
2040,CAP,7563.177927794901
2041,CAP,7032.116222800312
2042,CAP,8881.110233077017
2043,CAP,8611.252917112011
2044,CAP,8198.940636144038
2045,CAP,7952.333906006885
2046,CAP,6726.966606753992
2047,CAP,10010.64033179478
2048,CAP,11436.61476841143
2049,CAP,8971.369830968513
2050,CAP,11348.37849299279
2021,CAP,4.9594819999988875
2022,FIX,1173.6539427682483
2023,FIX,1244.1673306765256
2024,FIX,1316.1692743773
2025,FIX,1392.1369125739975
2026,FIX,1439.4956787575197
2027,FIX,1487.5527661590413
2028,FIX,1537.1339172393414
2029,FIX,1590.0849214600335
2030,FIX,1643.955351689883
2031,FIX,1696.808332910707
2032,FIX,1748.8772812236102
2033,FIX,1805.3961049873383
2034,FIX,1860.9688417901061
2035,FIX,1913.7663004746992
2036,FIX,1964.092657469252
2037,FIX,2012.5211117888048
2038,FIX,2058.011272879182
2039,FIX,2100.6723726556384
2040,FIX,2139.2184567775657
2041,FIX,2177.7614539877104
2042,FIX,2208.7213856858457
2043,FIX,2237.815194382806
2044,FIX,2260.9010130587576
2045,FIX,2276.235317582106
2046,FIX,2286.1225752919963
2047,FIX,2383.3839924868134
2048,FIX,2480.736645137392
2049,FIX,2499.0951911744023
2050,FIX,2672.794376344925
2021,FIX,1114.15187
