YEAR,CostType,VALUE
2022,CAP,4429.6636434200045
2023,CAP,4590.239550415718
2024,CAP,5140.626849879999
2025,CAP,5304.824674800007
2026,CAP,4142.929678324
2027,CAP,4169.329933729989
2028,CAP,4255.323470160004
2029,CAP,4412.519952964325
2030,CAP,4469.74767981488
2031,CAP,6965.618108448192
2032,CAP,7185.997052535167
2033,CAP,7782.366579455002
2034,CAP,8242.4862283168
2035,CAP,8420.2576206258
2036,CAP,8634.693534677186
2037,CAP,8828.070741161118
2038,CAP,9032.096927325165
2039,CAP,9250.240022569982
2040,CAP,9554.500737096294
2041,CAP,9295.071895309908
2042,CAP,11950.050798723018
2043,CAP,11886.950667589641
2044,CAP,11768.551333267853
2045,CAP,12080.063493521904
2046,CAP,12394.02229942704
2047,CAP,18470.349623724964
2048,CAP,15863.274076468751
2049,CAP,14245.011420343664
2050,CAP,16274.033421060578
2021,CAP,3.714517999998932
2022,FIX,1182.9979421799999
2023,FIX,1253.7280144657534
2024,FIX,1325.91575339137
2025,FIX,1401.8842561769866
2026,FIX,1450.3331893282193
2027,FIX,1499.4820196974522
2028,FIX,1550.7127125766847
2029,FIX,1605.8283285248465
2030,FIX,1662.0611872899685
2031,FIX,1720.4226697133681
2032,FIX,1779.6904787826597
2033,FIX,1843.9916916607524
2034,FIX,1912.154428570952
2035,FIX,1980.0765353944194
2036,FIX,2048.2409281445143
2037,FIX,2117.377274986276
2038,FIX,2186.7749874803058
2039,FIX,2256.672759276624
2040,FIX,2326.1258674993774
2041,FIX,2397.5956642975543
2042,FIX,2472.6281448657865
2043,FIX,2547.182756154789
2044,FIX,2622.665427351104
2045,FIX,2697.545012423419
2046,FIX,2818.9132313370224
2047,FIX,3096.9978515324383
2048,FIX,3211.0291026511795
2049,FIX,3260.376819588544
2050,FIX,3355.0739137243563
2021,FIX,1114.12697
