YEAR,CostType,VALUE
2023,CAP,4346.428465705352
2024,CAP,4587.174753856001
2025,CAP,4663.414655231996
2026,CAP,4309.512415640006
2027,CAP,4191.389633179414
2028,CAP,4112.37913795908
2029,CAP,4153.177399591362
2030,CAP,4106.302871674821
2031,CAP,3837.256106480002
2032,CAP,3863.702856549965
2033,CAP,4497.156063119059
2034,CAP,4385.503509546678
2035,CAP,4280.0837212803535
2036,CAP,4185.563510343331
2037,CAP,4351.1774529685645
2038,CAP,4259.688024653367
2039,CAP,4225.693414189986
2040,CAP,4528.749515071581
2041,CAP,3663.481048226032
2042,CAP,4285.812549218168
2043,CAP,3869.005547150631
2044,CAP,3658.2542804032955
2045,CAP,3543.5679734589967
2046,CAP,3293.5233016454267
2047,CAP,3556.9932186065607
2048,CAP,3462.491603688351
2049,CAP,3567.9021906525627
2050,CAP,3301.807450309
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.492564863233
2024,FIX,1293.3308202431508
2025,FIX,1356.1407427630686
2026,FIX,1320.9728940460275
2027,FIX,1311.148015346603
2028,FIX,1315.8447107830984
2029,FIX,1332.1296759208822
2030,FIX,1354.4520083606315
2031,FIX,1375.5820049173221
2032,FIX,1400.6709625040398
2033,FIX,1427.0590117064808
2034,FIX,1454.1009311027196
2035,FIX,1481.8224832846888
2036,FIX,1509.0237716139325
2037,FIX,1542.260047826568
2038,FIX,1575.002839101895
2039,FIX,1607.7946169812435
2040,FIX,1641.059858747421
2041,FIX,1673.348920040643
2042,FIX,1702.4029772332851
2043,FIX,1731.525350903396
2044,FIX,1761.5461022825639
2045,FIX,1788.4120139284637
2046,FIX,1817.1390070865773
2047,FIX,1848.1683510280182
2048,FIX,1874.5462186261861
2049,FIX,1908.6402762850853
2050,FIX,1923.7914734841795
2021,FIX,1114.10583
2022,FIX,1172.243794
