YEAR,CostType,VALUE
2022,CAP,3966.808038282045
2023,CAP,3708.2728059115325
2024,CAP,3863.8427366068204
2025,CAP,3916.972171459649
2026,CAP,2089.8324036280123
2027,CAP,2255.469135160766
2028,CAP,2273.8795613406332
2029,CAP,1975.2313024463572
2030,CAP,2448.4638767394486
2031,CAP,2889.169166870479
2032,CAP,1089.8708279183363
2033,CAP,1263.963804179483
2034,CAP,1296.4650972671075
2035,CAP,1337.349338847283
2036,CAP,1247.589599897427
2037,CAP,3422.8940944565115
2038,CAP,5128.077632857303
2039,CAP,5132.464989389146
2040,CAP,5431.4445006225
2041,CAP,3148.068496908812
2042,CAP,3215.8845191921264
2043,CAP,3280.340348729868
2044,CAP,3175.316760921015
2045,CAP,3429.7688892097217
2046,CAP,3835.4463635349944
2047,CAP,2399.5602514396646
2048,CAP,2529.675102889776
2049,CAP,2348.7041828847423
2050,CAP,2740.775426345583
2051,CAP,3165.4746573329817
2052,CAP,5307.469252602858
2053,CAP,6921.299487244576
2054,CAP,7393.083323633603
2055,CAP,7765.644102974524
2021,CAP,9.273558974359366
2021,FIX,756.6302112820513
2022,FIX,765.8939374263083
2023,FIX,763.9732511753002
2024,FIX,803.78830753336
2025,FIX,838.1132488554236
2026,FIX,824.6666813672596
2027,FIX,811.7951359545168
2028,FIX,799.3726476859094
2029,FIX,782.2065437688276
2030,FIX,765.7478138634715
2031,FIX,753.6439763935427
2032,FIX,768.0901287509337
2033,FIX,786.4240924557628
2034,FIX,805.1796818354092
2035,FIX,824.4590160234832
2036,FIX,844.0987204077273
2037,FIX,825.3996892581464
2038,FIX,819.4843378812345
2039,FIX,807.8457731270656
2040,FIX,795.9488206693258
2041,FIX,812.9213172005677
2042,FIX,830.3850342024957
2043,FIX,848.2037280413116
2044,FIX,865.4045845373241
2045,FIX,889.8649786040475
2046,FIX,914.7354509621189
2047,FIX,940.5146716798599
2048,FIX,967.7679291092934
2049,FIX,979.703021933815
2050,FIX,1008.4532636343985
2051,FIX,1043.0653190733983
2052,FIX,1079.154785606379
2053,FIX,1116.7704701478172
2054,FIX,1155.7627782329093
2055,FIX,1197.3842140018949
