YEAR,CostType,VALUE
2041,CAP,3794.2946735601117
2042,CAP,4214.318234750715
2043,CAP,3954.2311128142837
2044,CAP,4249.4125233727855
2045,CAP,4367.368191487024
2046,CAP,4379.768618620381
2047,CAP,2037.9716023242318
2048,CAP,2181.4506087356535
2049,CAP,3704.738226679484
2050,CAP,8056.2249064702855
2051,CAP,2639.7406738741556
2052,CAP,5556.597174042988
2053,CAP,4532.5118873100655
2054,CAP,6246.17085261264
2055,CAP,8371.020103544859
2030,CAP,2270.3999467024046
2031,CAP,2290.175685650964
2032,CAP,914.6866687007728
2033,CAP,1077.9640084609703
2034,CAP,1047.164015261251
2035,CAP,1420.6088568625846
2036,CAP,1192.7184634017171
2037,CAP,5105.95252924486
2038,CAP,3642.3663590554524
2039,CAP,4677.890137692104
2040,CAP,6941.340307091862
2023,CAP,3708.27280591153
2024,CAP,3911.7164409720062
2022,CAP,4480.9757649575695
2025,CAP,4856.712437465378
2026,CAP,1940.745836494399
2027,CAP,2153.9093190001845
2028,CAP,2034.938590946809
2029,CAP,2031.071357850228
2021,CAP,9.27355897435918
2041,FIX,618.7295094245059
2042,FIX,627.3979265100312
2043,FIX,637.1871576684138
2044,FIX,645.7206843616777
2045,FIX,655.3570287876398
2046,FIX,665.2060933109423
2047,FIX,676.7472799484406
2048,FIX,648.4850545331437
2049,FIX,671.5009005278308
2050,FIX,739.612313216628
2051,FIX,757.4287131728028
2052,FIX,759.1576097481801
2053,FIX,760.6564310239394
2054,FIX,776.0728139391482
2055,FIX,795.0064014228692
2030,FIX,679.257147937305
2031,FIX,656.0903782998605
2032,FIX,664.1607271814299
2033,FIX,675.351175936871
2034,FIX,679.4231718459014
2035,FIX,693.4736581340293
2036,FIX,703.8042530605659
2037,FIX,703.5662523821661
2038,FIX,665.8466566533871
2039,FIX,622.5465990427097
2040,FIX,617.0807354064264
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,782.7071255081307
2025,FIX,794.0155143785533
2026,FIX,773.567526374234
2027,FIX,751.2293117457999
2028,FIX,725.1429469701978
2029,FIX,702.4620248084773
