YEAR,CostType,VALUE
2023,CAP,4186.275702934743
2024,CAP,4608.397409233894
2025,CAP,4695.204464058692
2026,CAP,4060.9005062570886
2027,CAP,3972.982038510004
2028,CAP,3835.1073359708926
2029,CAP,3826.9837230546045
2030,CAP,4335.503812640918
2031,CAP,4234.256353522
2032,CAP,4056.1551593404665
2033,CAP,4065.0806108064608
2034,CAP,3957.5232115651115
2035,CAP,3880.3190231907656
2036,CAP,3766.300548498888
2037,CAP,3674.871326433832
2038,CAP,3627.694686531874
2039,CAP,3529.8320543593227
2040,CAP,3710.5656580985515
2041,CAP,3011.271054988654
2042,CAP,3231.79780242329
2043,CAP,3222.8300496342636
2044,CAP,2937.65145009511
2045,CAP,3216.055822517288
2046,CAP,2551.7637692260587
2047,CAP,3215.3735094350923
2048,CAP,3062.357008237673
2049,CAP,4908.174530578102
2050,CAP,18145.389115930768
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.2179463966918
2024,FIX,1293.5459856186017
2025,FIX,1367.030405731036
2026,FIX,1292.1840097777108
2027,FIX,1266.2291861443607
2028,FIX,1261.8307271016683
2029,FIX,1271.2054213998076
2030,FIX,1288.1273884561465
2031,FIX,1306.8359302076558
2032,FIX,1325.9147306408295
2033,FIX,1348.2419026008845
2034,FIX,1370.6025852135733
2035,FIX,1393.6581391335303
2036,FIX,1414.9696420150235
2037,FIX,1436.2721230076634
2038,FIX,1458.2508355254724
2039,FIX,1478.6236304236236
2040,FIX,1499.5636049741922
2041,FIX,1519.659781808639
2042,FIX,1541.8281141540438
2043,FIX,1563.270528927001
2044,FIX,1585.5304365940806
2045,FIX,1602.526032153977
2046,FIX,1619.8086244052456
2047,FIX,1654.19911496732
2048,FIX,1678.0486344462402
2049,FIX,1751.4623796901374
2050,FIX,2218.3137208736352
2021,FIX,1114.10583
2022,FIX,1172.243794
