YEAR,CostType,VALUE
2023,CAP,3708.2728059115275
2024,CAP,3863.8427366068236
2025,CAP,3916.9721714596476
2040,CAP,5186.607709734591
2022,CAP,4480.975764957568
2026,CAP,1879.8166968643513
2027,CAP,2033.6877057987997
2028,CAP,1914.916508370026
2029,CAP,1908.9336899663251
2030,CAP,2230.602574311322
2031,CAP,2249.9551496350264
2032,CAP,873.9664448868691
2033,CAP,1036.7988181500748
2034,CAP,934.0549605960534
2035,CAP,1106.0516095595362
2036,CAP,1026.4293584882994
2039,CAP,4893.164162492147
2041,CAP,2580.526757327837
2042,CAP,2819.621488010227
2043,CAP,2743.653186461227
2044,CAP,2928.009825428541
2045,CAP,3044.036942090046
2046,CAP,3104.705417638126
2047,CAP,1844.6733515083392
2048,CAP,1794.0864312380147
2049,CAP,1744.3464792307716
2050,CAP,2222.36992716902
2051,CAP,2543.5961141025095
2052,CAP,3969.052772948471
2053,CAP,4499.989890468334
2054,CAP,6708.693997566947
2055,CAP,7141.407436177271
2037,CAP,2693.3770424770855
2038,CAP,2907.3905004741105
2021,CAP,9.273558974359366
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,783.8424686108781
2025,FIX,818.1674099329417
2026,FIX,799.6522960329327
2027,FIX,781.3347599235909
2028,FIX,759.4922464917928
2029,FIX,741.3255626683242
2030,FIX,720.1303980680357
2031,FIX,699.0398324048441
2032,FIX,709.1695949013315
2033,FIX,722.48437876241
2034,FIX,732.2010620004055
2035,FIX,746.0994323266567
2036,FIX,760.7294141823518
2037,FIX,751.4037371317894
2038,FIX,719.6433126295751
2039,FIX,706.1768501973573
2040,FIX,691.0431012545921
2041,FIX,698.089025949153
2042,FIX,710.9921411436617
2043,FIX,724.1333721637251
2044,FIX,736.3793738506415
2045,FIX,755.6035727225052
2046,FIX,775.1198694636984
2047,FIX,790.5446714442594
2048,FIX,809.3180825487835
2049,FIX,822.8482268431418
2050,FIX,845.7460511646389
2051,FIX,872.8489375367163
2052,FIX,893.097368770909
2053,FIX,921.3023924839389
2054,FIX,950.8452624129908
2055,FIX,983.0088946475067
