YEAR,CostType,VALUE
2023,CAP,4476.016987293993
2024,CAP,4798.925249719775
2025,CAP,5223.2529752280025
2026,CAP,3282.7783338540016
2027,CAP,3295.4010843199953
2028,CAP,3289.980070864003
2029,CAP,3374.928684018746
2030,CAP,3780.3546470997744
2031,CAP,4316.797376792945
2032,CAP,4291.848834380028
2033,CAP,4480.257754064529
2034,CAP,4505.2682173107205
2035,CAP,4493.842261799548
2036,CAP,4481.7730784715195
2037,CAP,4467.667510408519
2038,CAP,4463.0830473786045
2039,CAP,4444.0405354099985
2040,CAP,4441.26694903034
2041,CAP,3704.824459240626
2042,CAP,5065.360274286425
2043,CAP,4701.249936333117
2044,CAP,4459.127905742025
2045,CAP,4247.3548725781275
2046,CAP,3381.30618065643
2047,CAP,4072.0791024442215
2048,CAP,9120.591487581634
2049,CAP,7341.994828534111
2050,CAP,10436.703100246625
2022,CAP,3903.512180000002
2021,CAP,2.656427999998548
2023,FIX,1242.6211009119997
2024,FIX,1314.3678018927124
2025,FIX,1388.813626329233
2026,FIX,1368.064656480411
2027,FIX,1359.0897695864933
2028,FIX,1357.9304942227673
2029,FIX,1364.9184361016012
2030,FIX,1377.3155501509896
2031,FIX,1391.254625253101
2032,FIX,1406.6883788136925
2033,FIX,1426.2499172012153
2034,FIX,1447.5798721467606
2035,FIX,1469.7378317375726
2036,FIX,1491.7005761270118
2037,FIX,1514.671127157509
2038,FIX,1538.332052744865
2039,FIX,1561.560760923151
2040,FIX,1585.0712000670571
2041,FIX,1609.3065627191536
2042,FIX,1632.9532093072148
2043,FIX,1655.9416419437255
2044,FIX,1678.114589704307
2045,FIX,1704.210197623659
2046,FIX,1727.3872247592028
2047,FIX,1755.8484851631565
2048,FIX,1935.877751165474
2049,FIX,2059.2313108473195
2050,FIX,2276.733503465788
2021,FIX,1114.10583
2022,FIX,1172.2649339999998
