YEAR,CostType,VALUE
2041,CAP,3187.8816293753944
2042,CAP,3110.2244065717
2043,CAP,3117.8365404796277
2044,CAP,3172.5022320510934
2045,CAP,3750.4469313866857
2046,CAP,3548.486989700838
2047,CAP,1768.388896064766
2048,CAP,1631.4980407921996
2049,CAP,2690.6805219436587
2050,CAP,5392.802262870144
2051,CAP,2469.8640325207325
2052,CAP,4234.215131904115
2053,CAP,3650.428657267545
2054,CAP,5457.140811149772
2055,CAP,5736.772739310317
2025,CAP,4080.741644301076
2026,CAP,1644.3859343613376
2027,CAP,1798.1265070798588
2028,CAP,1832.2088414733746
2029,CAP,1776.9951689732352
2030,CAP,2736.7376962239205
2031,CAP,2553.4149707902266
2032,CAP,833.823998778283
2033,CAP,744.5082815448869
2034,CAP,2432.207408046099
2035,CAP,1401.36250677429
2036,CAP,1410.6000308814705
2037,CAP,4105.813080112043
2038,CAP,3176.2940107361665
2039,CAP,5424.968290205928
2040,CAP,5540.139322618634
2023,CAP,3815.478880062684
2024,CAP,3974.0247353893924
2022,CAP,4584.072010181151
2021,CAP,9.273558974359329
2041,FIX,536.0573644000227
2042,FIX,532.5101045322164
2043,FIX,528.2094225628327
2044,FIX,523.1518530860703
2045,FIX,518.374746231274
2046,FIX,512.447400438983
2047,FIX,518.6511117381683
2048,FIX,472.0908251706911
2049,FIX,470.88513398890905
2050,FIX,513.4587509166882
2051,FIX,530.9950835399036
2052,FIX,549.7016712812982
2053,FIX,560.9294196106587
2054,FIX,571.8997733579414
2055,FIX,586.2651678136015
2025,FIX,800.4269240307839
2026,FIX,771.3209528315654
2027,FIX,742.2999084628451
2028,FIX,713.9187565711504
2029,FIX,685.6978156224723
2030,FIX,665.8161510500712
2031,FIX,644.0675486619139
2032,FIX,647.084088477503
2033,FIX,646.3785855470327
2034,FIX,661.5304266960394
2035,FIX,666.9022322183142
2036,FIX,676.0556763967224
2037,FIX,661.6025148426418
2038,FIX,613.3396340537709
2039,FIX,579.1946075513632
2040,FIX,538.8652761825126
2021,FIX,756.6302112820513
2022,FIX,736.0598402199971
2023,FIX,737.1198563941027
2024,FIX,772.8490850497387
