YEAR,CostType,VALUE
2023,CAP,4075.9905939041073
2024,CAP,4604.825902060826
2025,CAP,4696.610784499223
2026,CAP,3136.8280156756036
2027,CAP,3297.055458319999
2028,CAP,3304.993461864001
2029,CAP,3391.181510605943
2030,CAP,3409.382415918152
2031,CAP,4338.0182539575435
2032,CAP,4354.296511533323
2033,CAP,4337.363672014052
2034,CAP,4614.388990310733
2035,CAP,4617.347381799557
2036,CAP,4619.737855471509
2037,CAP,4620.41136640853
2038,CAP,4632.474231378597
2039,CAP,4629.384359409998
2040,CAP,4767.008809098828
2041,CAP,3763.0773958844698
2042,CAP,4900.501607012445
2043,CAP,4800.0407055324185
2044,CAP,4997.204172063452
2045,CAP,5097.486754994572
2046,CAP,3764.9953560365084
2047,CAP,4184.668934780195
2048,CAP,6983.239153787912
2049,CAP,12288.076495513873
2050,CAP,10679.996704459973
2022,CAP,3902.454090000002
2021,CAP,2.656427999998548
2023,FIX,1232.0843260136985
2024,FIX,1303.332009981781
2025,FIX,1377.2307641888494
2026,FIX,1356.5146826114706
2027,FIX,1347.8330322832348
2028,FIX,1347.3722820941766
2029,FIX,1355.1367606533308
2030,FIX,1367.6533468681148
2031,FIX,1383.189519000069
2032,FIX,1400.7710635984054
2033,FIX,1420.2246284674222
2034,FIX,1444.5650652436127
2035,FIX,1469.9306260331655
2036,FIX,1495.285096330169
2037,FIX,1521.9009447172505
2038,FIX,1549.434351929125
2039,FIX,1576.7570393575004
2040,FIX,1604.6840147596274
2041,FIX,1633.595131487592
2042,FIX,1662.8591640682682
2043,FIX,1692.2923838271684
2044,FIX,1720.053597241486
2045,FIX,1750.21604666827
2046,FIX,1777.2952638874694
2047,FIX,1809.9161691346235
2048,FIX,1912.6364542622118
2049,FIX,2168.0661852254034
2050,FIX,2371.5435414343638
2021,FIX,1114.10583
2022,FIX,1172.243794
