YEAR,CostType,VALUE
2023,CAP,4038.1039533281155
2024,CAP,5082.014664379567
2025,CAP,5223.252975228002
2026,CAP,4295.663529340998
2027,CAP,4217.002800239998
2028,CAP,4109.352831848001
2029,CAP,4125.82719290551
2030,CAP,5057.0752912676035
2031,CAP,4966.767765676796
2032,CAP,4801.640922228844
2033,CAP,4925.248280896749
2034,CAP,4829.153098274197
2035,CAP,4767.809433725263
2036,CAP,4665.290548623723
2037,CAP,4586.822577544231
2038,CAP,4559.491508879162
2039,CAP,4471.11574164472
2040,CAP,4430.7310692096935
2041,CAP,3950.924679081949
2042,CAP,4851.981158791028
2043,CAP,4662.138068278677
2044,CAP,4158.711195486111
2045,CAP,4092.983552353433
2046,CAP,3640.264938517872
2047,CAP,4390.432812838515
2048,CAP,4404.301488218755
2049,CAP,7835.058979855705
2050,CAP,16772.080696614532
2022,CAP,3902.5113100000017
2021,CAP,2.656427999998548
2023,FIX,1233.7043243125
2024,FIX,1305.7994134592118
2025,FIX,1380.1466816624893
2026,FIX,1343.2675597983152
2027,FIX,1334.076078914054
2028,FIX,1339.2486497657933
2029,FIX,1355.7456794154741
2030,FIX,1380.7318534736448
2031,FIX,1406.341548331798
2032,FIX,1432.3951902925974
2033,FIX,1463.1485300761983
2034,FIX,1494.1440661273737
2035,FIX,1526.2900573606225
2036,FIX,1556.9164251122138
2037,FIX,1587.903896635863
2038,FIX,1620.048801491335
2039,FIX,1650.6155990093075
2040,FIX,1681.321839975095
2041,FIX,1711.603425646427
2042,FIX,1741.980261637793
2043,FIX,1771.7738041966932
2044,FIX,1803.1443017504066
2045,FIX,1833.9022019514323
2046,FIX,1861.8375589370048
2047,FIX,1895.072154372937
2048,FIX,1927.6245271649336
2049,FIX,2059.2480428647423
2050,FIX,2465.7611178580432
2021,FIX,1114.10583
2022,FIX,1172.2449339999998
