YEAR,CostType,VALUE
2023,CAP,4037.6240677226524
2024,CAP,4686.314006356
2025,CAP,4762.503426732003
2026,CAP,3480.168266978504
2027,CAP,3383.1657374600018
2028,CAP,3331.4847938399944
2029,CAP,3365.556239081997
2030,CAP,3774.6325332954298
2031,CAP,3691.98216062983
2032,CAP,3612.3285935218682
2033,CAP,3530.2567491422014
2034,CAP,3505.046223205818
2035,CAP,3419.4842178577082
2036,CAP,3463.89744437419
2037,CAP,3408.9366965199206
2038,CAP,3338.154995839476
2039,CAP,3356.8697600451433
2040,CAP,3284.103252927674
2041,CAP,2885.196753397313
2042,CAP,3546.93848078876
2043,CAP,3261.130750908542
2044,CAP,2852.0568019348
2045,CAP,2794.23580827516
2046,CAP,2310.4467895168045
2047,CAP,2809.1336908998073
2048,CAP,2720.0083603305584
2049,CAP,2735.8599582915244
2050,CAP,2816.2957327511194
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1233.6938722906248
2024,FIX,1296.703773982219
2025,FIX,1361.6813490638128
2026,FIX,1273.043895371563
2027,FIX,1234.7088566018128
2028,FIX,1220.6968229483127
2029,FIX,1221.6958146937186
2030,FIX,1230.6435925477103
2031,FIX,1241.9001849857
2032,FIX,1255.655933736848
2033,FIX,1271.0413343363393
2034,FIX,1288.3634297691651
2035,FIX,1305.5405269596051
2036,FIX,1324.145681994524
2037,FIX,1343.3785655598576
2038,FIX,1362.0249805064536
2039,FIX,1381.9957681107426
2040,FIX,1400.8787031216827
2041,FIX,1421.054223285391
2042,FIX,1439.9479704625724
2043,FIX,1458.1469845559623
2044,FIX,1484.0989960211166
2045,FIX,1507.5321823689128
2046,FIX,1527.6426447128524
2047,FIX,1554.3219099744456
2048,FIX,1577.3352167848802
2049,FIX,1599.6815081255977
2050,FIX,1628.1755098120577
2021,FIX,1114.10583
2022,FIX,1172.243794
