YEAR,CostType,VALUE
2023,CAP,4037.6240677226524
2024,CAP,4686.314006356
2025,CAP,4762.503426732003
2026,CAP,4248.8038043609995
2027,CAP,4293.553399931554
2028,CAP,4266.301453867636
2029,CAP,4168.397452248373
2030,CAP,4177.547226679002
2031,CAP,4352.54756241118
2032,CAP,4197.368787209088
2033,CAP,4522.5104239781385
2034,CAP,4415.540914523972
2035,CAP,4312.965209099286
2036,CAP,4224.340752937526
2037,CAP,4141.124158506635
2038,CAP,4076.1537652992715
2039,CAP,4004.8890691141414
2040,CAP,3924.0144248290326
2041,CAP,3541.3984974880545
2042,CAP,4218.990409518987
2043,CAP,4119.013177731699
2044,CAP,3649.277801800061
2045,CAP,3629.539544676259
2046,CAP,3322.0489170597807
2047,CAP,3681.87411513896
2048,CAP,3922.3809960823796
2049,CAP,3919.7829532465735
2050,CAP,3846.4140542612868
2022,CAP,3902.454090000003
2021,CAP,2.656427999999145
2023,FIX,1233.6938722906248
2024,FIX,1296.7037739822188
2025,FIX,1361.6813490638128
2026,FIX,1291.7666441903127
2027,FIX,1272.4000065592336
2028,FIX,1276.5526959694653
2029,FIX,1292.69850290586
2030,FIX,1317.5194021060993
2031,FIX,1336.7109351462104
2032,FIX,1357.5704323713726
2033,FIX,1389.5096672432442
2034,FIX,1421.834483010098
2035,FIX,1454.2567750093926
2036,FIX,1485.8247779211617
2037,FIX,1517.6933620547466
2038,FIX,1549.6271884935263
2039,FIX,1580.8958482862354
2040,FIX,1611.2007810515374
2041,FIX,1641.7846119074752
2042,FIX,1671.3002149090353
2043,FIX,1700.2813136410919
2044,FIX,1733.0320633566694
2045,FIX,1764.6256815942872
2046,FIX,1793.429377379172
2047,FIX,1826.1005316505127
2048,FIX,1859.8476650744456
2049,FIX,1894.3320510253686
2050,FIX,1927.3478269174798
2021,FIX,1114.10583
2022,FIX,1172.243794
