YEAR,CostType,VALUE
2041,CAP,2832.0090990658914
2042,CAP,3017.0260554722176
2043,CAP,3258.339139529379
2044,CAP,3399.784689151639
2045,CAP,3413.4050724679614
2046,CAP,3349.051434190117
2050,CAP,2018.3435713561319
2052,CAP,3633.330902674801
2038,CAP,3622.288285716077
2039,CAP,4945.627420845027
2040,CAP,5013.288883376354
2023,CAP,3708.2421579115303
2024,CAP,3863.842736606821
2025,CAP,3916.9721714596485
2022,CAP,4480.922130957568
2026,CAP,2174.7338041221965
2027,CAP,2316.6692839816933
2028,CAP,2183.91332476938
2029,CAP,2167.4114310740056
2030,CAP,2353.779829427211
2031,CAP,2358.536624979802
2032,CAP,1012.8035448801458
2033,CAP,1163.530700897598
2034,CAP,1031.963186224862
2035,CAP,1216.8613365309748
2036,CAP,1118.1320944662625
2047,CAP,1713.040944122814
2048,CAP,1732.427682125227
2049,CAP,1568.453685260283
2051,CAP,2227.04797587832
2053,CAP,4187.193764631542
2054,CAP,5665.39003206663
2055,CAP,5812.746239357179
2037,CAP,2675.0387971835626
2021,CAP,9.273558974359329
2041,FIX,671.825688312136
2042,FIX,682.0414656047805
2043,FIX,685.3243190949387
2044,FIX,685.3156284614466
2045,FIX,685.8536719534047
2046,FIX,685.7284011168039
2047,FIX,691.6006012415692
2048,FIX,676.9450846120556
2049,FIX,678.0015466557345
2050,FIX,686.8853720236353
2051,FIX,703.8564354232158
2052,FIX,700.4089123435041
2053,FIX,706.7345082222339
2054,FIX,715.5118529001371
2055,FIX,726.0835464156272
2038,FIX,721.6761972146007
2039,FIX,697.7730339162009
2040,FIX,667.1645833697519
2021,FIX,756.6302112820513
2022,FIX,739.2764799751309
2023,FIX,744.0260343528183
2024,FIX,783.8404016708781
2025,FIX,818.1646541329417
2026,FIX,798.578907296835
2027,FIX,778.7371820202517
2028,FIX,754.827827797873
2029,FIX,734.0723242668078
2030,FIX,714.4340060681354
2031,FIX,694.539390268927
2032,FIX,705.7521289282774
2033,FIX,720.1089800317059
2034,FIX,730.2111986868464
2035,FIX,744.9979225262767
2036,FIX,760.0508269421854
2037,FIX,755.1389393635543
