YEAR,CostType,VALUE
2022,CAP,3994.0730265457073
2023,CAP,4657.486427950993
2024,CAP,5092.688774306832
2025,CAP,5223.310195228003
2026,CAP,4818.659909633001
2027,CAP,4659.687599990005
2028,CAP,4537.312428683221
2029,CAP,4510.169878847909
2030,CAP,4452.271489644831
2031,CAP,4916.022546075285
2032,CAP,5209.990720118938
2033,CAP,5093.6856226388245
2034,CAP,4971.696229382102
2035,CAP,4854.867622368048
2036,CAP,4751.566061312058
2037,CAP,4654.206023648592
2038,CAP,4641.429779565138
2039,CAP,4633.3483714606955
2040,CAP,5079.558567036894
2041,CAP,4141.075894264049
2042,CAP,4890.4460223981605
2043,CAP,4278.235129615196
2044,CAP,4253.592724467279
2045,CAP,4255.337402300358
2046,CAP,3897.959966341764
2047,CAP,4355.460190940548
2048,CAP,4409.415689374784
2049,CAP,4494.961857314842
2050,CAP,4390.88493067099
2021,CAP,2.656427999999145
2022,FIX,1174.1242768720163
2023,FIX,1236.6831790153
2024,FIX,1307.7280713548448
2025,FIX,1381.8384671831204
2026,FIX,1357.0621560569818
2027,FIX,1356.7904635064624
2028,FIX,1370.2527776619954
2029,FIX,1393.763660850383
2030,FIX,1423.2271957699043
2031,FIX,1453.2526277031802
2032,FIX,1484.4341523909357
2033,FIX,1517.4456966382345
2034,FIX,1550.3904011206068
2035,FIX,1583.2836028323397
2036,FIX,1615.1017105959486
2037,FIX,1647.0792904992484
2038,FIX,1679.8459841770134
2039,FIX,1712.542327469307
2040,FIX,1743.8120614302675
2041,FIX,1776.4822595943565
2042,FIX,1807.4868876711657
2043,FIX,1839.8269074022419
2044,FIX,1872.4813553829786
2045,FIX,1904.4607382016034
2046,FIX,1932.7493166553743
2047,FIX,1974.8220159185125
2048,FIX,2014.2833785436596
2049,FIX,2050.188532298045
2050,FIX,2083.222330749628
2021,FIX,1114.10583
