YEAR,CostType,VALUE
2044,CAP,3014.2299300432246
2045,CAP,3146.67458861064
2046,CAP,3274.619848577458
2048,CAP,1915.8206241251676
2049,CAP,1765.3324540063197
2050,CAP,3282.997601078256
2051,CAP,2095.516464883812
2052,CAP,3651.0968107477424
2053,CAP,5090.083415074685
2054,CAP,5903.089795743216
2055,CAP,7252.947070418867
2023,CAP,3708.27280591153
2024,CAP,3863.842736606819
2025,CAP,4219.537413463551
2022,CAP,4480.975764957568
2026,CAP,1693.5273283743256
2027,CAP,1848.9965107159537
2028,CAP,1837.5085305944583
2029,CAP,1834.1127334526236
2030,CAP,2035.8701772059412
2031,CAP,2057.550755527364
2032,CAP,686.0565061263063
2033,CAP,859.7225185624051
2034,CAP,775.1719529902786
2035,CAP,916.2417384182014
2036,CAP,853.9498861394732
2038,CAP,3195.13658833992
2039,CAP,3583.213941207753
2040,CAP,5042.001434745908
2041,CAP,2281.811340886974
2042,CAP,2518.5853111557044
2043,CAP,2449.4403196112507
2047,CAP,1707.8224761210588
2037,CAP,2609.5601656567273
2021,CAP,9.273558974359329
2044,FIX,674.3050949547426
2045,FIX,689.3563507656412
2046,FIX,704.2184163649952
2047,FIX,717.3721424942563
2048,FIX,728.8427352458185
2049,FIX,738.3996815941766
2050,FIX,764.0349066807848
2051,FIX,779.2850353342044
2052,FIX,785.848066024933
2053,FIX,810.6070856344596
2054,FIX,836.469151655106
2055,FIX,864.6084836943361
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,783.8424686108781
2025,FIX,810.7568423383167
2026,FIX,788.0534214560494
2027,FIX,765.5885229534363
2028,FIX,736.0848696259178
2029,FIX,710.0073312069843
2030,FIX,685.3909228049932
2031,FIX,660.9443846872628
2032,FIX,668.1983444829331
2033,FIX,678.6870285936733
2034,FIX,686.1228177837719
2035,FIX,696.8687099307149
2036,FIX,708.8402365996781
2037,FIX,696.929095178698
2038,FIX,667.247419682367
2039,FIX,639.1815263410177
2040,FIX,628.6782482197078
2041,FIX,634.0979591066873
2042,FIX,645.2423921613952
2043,FIX,660.8464400432729
