YEAR,CostType,VALUE
2023,CAP,4073.5817245533285
2024,CAP,4686.314006355999
2025,CAP,4760.418724585136
2026,CAP,3608.507670245999
2027,CAP,3587.6043942900014
2028,CAP,3531.143192938312
2029,CAP,3523.227948211795
2030,CAP,3707.268154434156
2031,CAP,3821.1285116509057
2032,CAP,4055.23921891247
2033,CAP,3967.000368430454
2034,CAP,3878.430536835105
2035,CAP,3818.260156963771
2036,CAP,3720.589671574894
2037,CAP,3644.5172048578174
2038,CAP,3612.1200342884713
2039,CAP,3528.6807749277114
2040,CAP,3630.874438239815
2041,CAP,3059.644489028651
2042,CAP,3776.218846834241
2043,CAP,3473.226629089648
2044,CAP,3127.339041095111
2045,CAP,3074.7455734859136
2046,CAP,2695.605300993602
2047,CAP,3095.4961334238833
2048,CAP,3066.396681341983
2049,CAP,3072.5665719780445
2050,CAP,3184.2948499708496
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.022932461808
2024,FIX,1294.9897539002877
2025,FIX,1359.88152113033
2026,FIX,1275.1619123458606
2027,FIX,1241.4552675637956
2028,FIX,1230.9667903345783
2029,FIX,1234.4821503132848
2030,FIX,1244.340657410744
2031,FIX,1257.3899424534502
2032,FIX,1279.4792342934716
2033,FIX,1303.5045044987473
2034,FIX,1328.0767323825437
2035,FIX,1353.6629267804801
2036,FIX,1377.8317918030662
2037,FIX,1402.2621902684086
2038,FIX,1427.4279572994878
2039,FIX,1451.504405412837
2040,FIX,1475.9744643805834
2041,FIX,1499.971013793881
2042,FIX,1524.3539215485916
2043,FIX,1548.1867097472118
2044,FIX,1579.00185871053
2045,FIX,1607.5582424572087
2046,FIX,1633.2678765399924
2047,FIX,1663.5612593450062
2048,FIX,1690.9894561920928
2049,FIX,1717.9037092959588
2050,FIX,1752.4546185606566
2021,FIX,1114.10583
2022,FIX,1172.243794
