YEAR,CostType,VALUE
2022,CAP,3966.902615857257
2023,CAP,4160.268306358038
2024,CAP,5077.405963407501
2025,CAP,5223.252975228004
2026,CAP,4106.793196013998
2027,CAP,3999.693562510005
2028,CAP,3870.3113245541736
2029,CAP,4564.441970606542
2030,CAP,4506.537402113668
2031,CAP,4378.18583724575
2032,CAP,4272.133065795257
2033,CAP,4269.011106806451
2034,CAP,4179.774043565108
2035,CAP,4120.860530190765
2036,CAP,4024.7519094988984
2037,CAP,3950.8056344338265
2038,CAP,3922.987159531873
2039,CAP,3845.5031974593244
2040,CAP,3794.434748459065
2041,CAP,3341.7609618408987
2042,CAP,4126.050153028251
2043,CAP,3925.4832182066248
2044,CAP,3450.700992136358
2045,CAP,3371.983611883922
2046,CAP,3141.269550105682
2047,CAP,3551.352004468586
2048,CAP,3634.4078559950694
2049,CAP,11806.901792424025
2050,CAP,12885.949134510738
2021,CAP,4.9594819999988875
2022,FIX,1173.613838793051
2023,FIX,1237.5545785645043
2024,FIX,1309.698933770437
2025,FIX,1384.0461241022742
2026,FIX,1309.69283802131
2027,FIX,1284.547891563801
2028,FIX,1281.1366939663642
2029,FIX,1293.652083420619
2030,FIX,1313.4518095009144
2031,FIX,1333.9179184452448
2032,FIX,1355.8629181200247
2033,FIX,1381.1283069736487
2034,FIX,1406.8548588403419
2035,FIX,1433.7088101722268
2036,FIX,1459.2205761277235
2037,FIX,1485.170807879707
2038,FIX,1512.2304536943652
2039,FIX,1538.0756044436498
2040,FIX,1563.776813594474
2041,FIX,1589.2354904126798
2042,FIX,1614.6484480370034
2043,FIX,1639.6802593504462
2044,FIX,1666.7734396472815
2045,FIX,1693.2673290100379
2046,FIX,1717.7898260142535
2047,FIX,1746.347400423278
2048,FIX,1775.2864394075082
2049,FIX,2051.7097416566703
2050,FIX,2370.6763347221795
2021,FIX,1114.15187
