YEAR,CostType,VALUE
2023,CAP,4211.45543922293
2024,CAP,4587.174753855999
2025,CAP,4762.338722011378
2026,CAP,3482.5375373889674
2027,CAP,3488.497664540002
2028,CAP,3354.353939855999
2029,CAP,3332.434572457937
2030,CAP,3269.521560440203
2031,CAP,3789.354627087112
2032,CAP,3630.5938685664723
2033,CAP,3827.466141145621
2034,CAP,3818.5909836467963
2035,CAP,3753.6198740891477
2036,CAP,3651.2126763067445
2037,CAP,3570.282804420464
2038,CAP,3530.3609758759785
2039,CAP,3444.264442041149
2040,CAP,3647.7240646469454
2041,CAP,2937.867292150653
2042,CAP,3532.527730602245
2043,CAP,3092.0242088350224
2044,CAP,2898.714872807104
2045,CAP,2831.147276679828
2046,CAP,2574.5921463926556
2047,CAP,2788.984359492167
2048,CAP,3044.8119851782576
2049,CAP,2882.378912201838
2050,CAP,2613.7362048187574
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.2602450404383
2024,FIX,1293.1458256073424
2025,FIX,1357.9894874489344
2026,FIX,1273.0390681394542
2027,FIX,1237.2845866039668
2028,FIX,1223.1896610745785
2029,FIX,1222.8910718272618
2030,FIX,1229.8786660541252
2031,FIX,1243.3152740003052
2032,FIX,1257.848105299766
2033,FIX,1280.502804631483
2034,FIX,1305.4567184300363
2035,FIX,1331.2813593586125
2036,FIX,1355.5592560426842
2037,FIX,1379.93864744428
2038,FIX,1404.8625671355321
2039,FIX,1428.6381031946303
2040,FIX,1452.9195098750536
2041,FIX,1476.4741808383776
2042,FIX,1498.2582709611813
2043,FIX,1524.1403251050974
2044,FIX,1550.8393788486305
2045,FIX,1574.6654093083084
2046,FIX,1595.51608366154
2047,FIX,1620.6253887223008
2048,FIX,1653.1769071464153
2049,FIX,1675.0753895506248
2050,FIX,1683.398069484579
2021,FIX,1114.10583
2022,FIX,1172.243794
