YEAR,CostType,VALUE
2028,CAP,2628.0543378000025
2029,CAP,2672.2021468599946
2030,CAP,2656.1487153372022
2031,CAP,2686.0210171239924
2032,CAP,2680.4614895650643
2033,CAP,3119.8321234778114
2034,CAP,3139.9694213499956
2035,CAP,3459.951534396003
2036,CAP,3433.8276450640024
2037,CAP,3407.9755361920024
2038,CAP,3384.615341172007
2039,CAP,3366.182844020891
2040,CAP,3334.786965829164
2041,CAP,2383.5699739506044
2042,CAP,3188.789478719814
2043,CAP,3149.4375487993093
2044,CAP,3128.985134413733
2045,CAP,3323.1166024230015
2046,CAP,2427.411408367998
2047,CAP,2890.8186949201704
2048,CAP,2716.4106707265746
2049,CAP,2728.8587329280567
2050,CAP,2786.84119286777
2022,CAP,3902.454090000002
2023,CAP,3945.421471999998
2024,CAP,3970.7786859999987
2025,CAP,4046.8107840000057
2026,CAP,2464.1577790000038
2027,CAP,2417.577538
2021,CAP,2.6564279999991474
2028,FIX,1215.5341131000002
2029,FIX,1203.8813146300001
2030,FIX,1199.6089301694049
2031,FIX,1201.203260435773
2032,FIX,1206.2919410365516
2033,FIX,1215.036275596
2034,FIX,1226.7588541979997
2035,FIX,1247.09337593
2036,FIX,1267.220329328
2037,FIX,1288.4495949640002
2038,FIX,1310.0042381920002
2039,FIX,1331.869499580065
2040,FIX,1353.326853487862
2041,FIX,1375.6008608142124
2042,FIX,1397.6763905186215
2043,FIX,1418.8143393089817
2044,FIX,1439.2329928291495
2045,FIX,1458.6946658673955
2046,FIX,1478.487003419888
2047,FIX,1507.8760490799214
2048,FIX,1537.519021923056
2049,FIX,1564.6668508262785
2050,FIX,1588.4325149151618
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.4057190000003
2026,FIX,1281.5750960000005
2027,FIX,1239.7485230000002
