YEAR,CostType,VALUE
2023,CAP,4073.581724553328
2024,CAP,4686.3140063559995
2025,CAP,4762.503426732005
2026,CAP,4557.866626389056
2027,CAP,4651.136700990005
2028,CAP,4521.441422864001
2029,CAP,4493.727617363973
2030,CAP,4436.409341105341
2031,CAP,4211.904677716469
2032,CAP,5143.21668099894
2033,CAP,5009.8626306388205
2034,CAP,4879.958189382106
2035,CAP,4755.1749593680415
2036,CAP,4644.116813312057
2037,CAP,4538.975641648593
2038,CAP,4452.0164530270395
2039,CAP,4363.1869189406925
2040,CAP,4369.425815321595
2041,CAP,3772.5556717760473
2042,CAP,4533.62310283816
2043,CAP,4317.748462263154
2044,CAP,3908.5763987152623
2045,CAP,3971.272855919354
2046,CAP,3637.4129063817604
2047,CAP,3968.872183157014
2048,CAP,3845.042931989335
2049,CAP,4011.2158945185643
2050,CAP,3867.8008522670007
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.022932461808
2024,FIX,1294.9897539002877
2025,FIX,1359.9242487287672
2026,FIX,1329.927258772234
2027,FIX,1329.5157892766078
2028,FIX,1342.5695548478857
2029,FIX,1365.7568836007872
2030,FIX,1394.7248128840856
2031,FIX,1421.649018877732
2032,FIX,1453.628558405958
2033,FIX,1486.8260551129902
2034,FIX,1519.836764382877
2035,FIX,1552.5942718129572
2036,FIX,1584.0017692430492
2037,FIX,1615.3949378835378
2038,FIX,1646.5134080939795
2039,FIX,1676.6005593832685
2040,FIX,1705.213896744373
2041,FIX,1733.7974688375616
2042,FIX,1761.6868138588052
2043,FIX,1788.804414631764
2044,FIX,1818.0605471168449
2045,FIX,1852.5387948291054
2046,FIX,1882.9015020132558
2047,FIX,1917.2379405657725
2048,FIX,1947.5003932773698
2049,FIX,1975.6810066890669
2050,FIX,1998.8098740692833
2021,FIX,1114.10583
2022,FIX,1172.243794
