YEAR,CostType,VALUE
2030,CAP,3917.2979857227238
2031,CAP,3854.46315572
2032,CAP,3791.9127549098084
2033,CAP,3778.4480578217435
2034,CAP,4457.169296303776
2035,CAP,4358.001219467002
2036,CAP,4268.374361616017
2037,CAP,4188.649719015984
2038,CAP,4124.12789449202
2039,CAP,4299.921504217002
2040,CAP,4194.1500179448785
2041,CAP,3252.5417551160417
2042,CAP,4017.9891718381728
2043,CAP,3940.0347267222
2044,CAP,3878.9995413141505
2045,CAP,3823.5224772782267
2046,CAP,3457.3999845520934
2047,CAP,4235.235217476053
2048,CAP,4117.117337773328
2049,CAP,4078.115801128561
2050,CAP,3623.7875177980127
2022,CAP,3902.454090000003
2023,CAP,3945.4214719999973
2024,CAP,3970.7786859999987
2025,CAP,4046.8107840000057
2026,CAP,3739.2295309999986
2027,CAP,3575.795970000005
2028,CAP,3453.6923629999965
2029,CAP,3420.087700999996
2021,CAP,2.656427999998558
2030,FIX,1346.7719591528203
2031,FIX,1370.1781010562604
2032,FIX,1395.7620961259518
2033,FIX,1424.136959945629
2034,FIX,1454.5402459259997
2035,FIX,1485.628507515
2036,FIX,1516.1839184770001
2037,FIX,1547.630297145
2038,FIX,1579.4157871040006
2039,FIX,1616.4291001496113
2040,FIX,1651.6471583524715
2041,FIX,1688.1791734841358
2042,FIX,1723.9110436016704
2043,FIX,1758.0416432045008
2044,FIX,1790.8703118183366
2045,FIX,1822.42958658837
2046,FIX,1849.7779144649471
2047,FIX,1879.7138335141626
2048,FIX,1906.4047436572162
2049,FIX,1932.39934946519
2050,FIX,1965.2580263529949
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.4057190000003
2026,FIX,1319.4141120000004
2027,FIX,1309.1309930000002
2028,FIX,1312.789539
2029,FIX,1326.6719900000003
