YEAR,CostType,VALUE
2023,CAP,4075.990593904108
2024,CAP,4610.227220784143
2025,CAP,4698.0171049397795
2026,CAP,2874.059259436005
2027,CAP,2915.222206675779
2028,CAP,3080.2818178879993
2029,CAP,3151.0360438926837
2030,CAP,3129.777361907069
2031,CAP,3708.5526839582362
2032,CAP,3667.036624415161
2033,CAP,3765.8542541085726
2034,CAP,3780.3178557383967
2035,CAP,3762.5559254941445
2036,CAP,3747.345721626528
2037,CAP,3732.4432677881896
2038,CAP,3723.789506711465
2039,CAP,3706.158669419983
2040,CAP,3825.262446961707
2041,CAP,2885.198575503786
2042,CAP,3698.3842201070574
2043,CAP,3501.3202614983725
2044,CAP,3584.5117193029487
2045,CAP,3824.0187255911014
2046,CAP,2846.5209946435943
2047,CAP,3302.018393756859
2048,CAP,3367.066915695953
2049,CAP,11070.704655450018
2050,CAP,12109.37550276406
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.0843260136985
2024,FIX,1302.7680011253133
2025,FIX,1376.8448509480993
2026,FIX,1312.3984859052525
2027,FIX,1279.6349106903504
2028,FIX,1264.6404110102972
2029,FIX,1262.9345056738002
2030,FIX,1268.087636687748
2031,FIX,1277.6446065240152
2032,FIX,1289.776596101874
2033,FIX,1305.8230965973594
2034,FIX,1324.1338892570966
2035,FIX,1343.7305580807274
2036,FIX,1363.3923673634322
2037,FIX,1384.4000114013127
2038,FIX,1406.2429385895316
2039,FIX,1427.8919549669588
2040,FIX,1450.2730021018258
2041,FIX,1473.557888675457
2042,FIX,1496.644707329398
2043,FIX,1519.9815962674602
2044,FIX,1543.9351009286875
2045,FIX,1567.1801371260462
2046,FIX,1588.7863169734242
2047,FIX,1615.3199331654023
2048,FIX,1643.146323348965
2049,FIX,1896.5407590796394
2050,FIX,2178.329478239018
2021,FIX,1114.10583
2022,FIX,1172.243794
