YEAR,CostType,VALUE
2023,CAP,4211.455439222928
2024,CAP,4587.174753855999
2025,CAP,4762.3387220113755
2027,CAP,3619.0232043448236
2028,CAP,3553.3804323119975
2029,CAP,3548.1830105909344
2030,CAP,3498.1864011550533
2031,CAP,3494.1432976399997
2032,CAP,3426.576518742844
2033,CAP,3433.042291212471
2034,CAP,3425.180619623595
2035,CAP,4032.425411100995
2036,CAP,3950.2296213560176
2037,CAP,3895.72367246799
2038,CAP,3885.4632907000077
2039,CAP,4075.3351629239105
2040,CAP,4255.378814876782
2041,CAP,3630.6929213147096
2042,CAP,4407.158667917025
2043,CAP,3591.812062986227
2044,CAP,3632.0341780742856
2045,CAP,3729.64774481399
2046,CAP,3649.122881781006
2047,CAP,3779.3454594969467
2048,CAP,3648.349367706908
2049,CAP,3685.676569486942
2050,CAP,3591.6316378611577
2022,CAP,3902.454090000002
2026,CAP,3302.0441120000014
2021,CAP,2.656427999999145
2023,FIX,1232.2602450404383
2024,FIX,1293.1458256073424
2025,FIX,1357.9894874489341
2026,FIX,1309.5655262995506
2027,FIX,1289.0932669376434
2028,FIX,1282.7894646348495
2029,FIX,1287.5684093901214
2030,FIX,1298.337805358661
2031,FIX,1314.3104442903136
2032,FIX,1332.0960066994517
2033,FIX,1353.139310242471
2034,FIX,1376.074675500324
2035,FIX,1402.0765153367067
2036,FIX,1427.248806423847
2037,FIX,1453.541573850487
2038,FIX,1481.3534260245792
2039,FIX,1514.1912159552276
2040,FIX,1546.367286133898
2041,FIX,1579.6380486772737
2042,FIX,1612.1092355255832
2043,FIX,1644.6548630082566
2044,FIX,1677.8912055220667
2045,FIX,1711.6420716290427
2046,FIX,1740.0185413664844
2047,FIX,1776.0827784349162
2048,FIX,1809.2221299122884
2049,FIX,1843.2696224797496
2050,FIX,1873.857758441921
2021,FIX,1114.10583
2022,FIX,1172.243794
