YEAR,CostType,VALUE
2022,CAP,3966.952727700745
2023,CAP,4159.701894823824
2024,CAP,5080.189351314915
2025,CAP,5223.252975228002
2026,CAP,4096.821278014
2027,CAP,3981.8861775099977
2028,CAP,3844.629158374394
2029,CAP,4504.619319600715
2030,CAP,4415.745614826269
2031,CAP,4282.664169053494
2032,CAP,4160.944081076314
2033,CAP,4133.056182806452
2034,CAP,4031.6044885650995
2035,CAP,3960.4983481907743
2036,CAP,3852.452128498893
2037,CAP,3766.850460433835
2038,CAP,3728.8609215518672
2039,CAP,3634.081167359329
2040,CAP,3572.258462459057
2041,CAP,3055.402177894084
2042,CAP,3807.4418447342487
2043,CAP,3597.524243866622
2044,CAP,3171.3063078984114
2045,CAP,3074.745573485923
2046,CAP,2815.523842653544
2047,CAP,3145.984131168992
2048,CAP,3085.1200637937636
2049,CAP,11270.633084801219
2050,CAP,12481.200475305186
2021,CAP,4.959481999998303
2022,FIX,1173.6148673409357
2023,FIX,1237.544121527863
2024,FIX,1309.6934905968415
2025,FIX,1384.0396964110494
2026,FIX,1309.1954258941082
2027,FIX,1283.334722224523
2028,FIX,1278.9739870778296
2029,FIX,1289.980930260685
2030,FIX,1307.7955722049765
2031,FIX,1326.1281240212188
2032,FIX,1345.7103390621157
2033,FIX,1368.1490017931712
2034,FIX,1390.7800856827193
2035,FIX,1414.3045314451106
2036,FIX,1436.2642575357413
2037,FIX,1458.3864440162617
2038,FIX,1481.3555571451723
2039,FIX,1502.8735245770888
2040,FIX,1523.9715944322518
2041,FIX,1544.6394883712428
2042,FIX,1565.4428660633823
2043,FIX,1585.3800277970229
2044,FIX,1611.7706637968406
2045,FIX,1636.3133598746529
2046,FIX,1658.5195363948953
2047,FIX,1684.7649265680243
2048,FIX,1709.5269931013095
2049,FIX,1981.6613913204253
2050,FIX,2290.5560319141805
2021,FIX,1114.15187
