YEAR,CostType,VALUE
2022,CAP,3999.8336167500024
2023,CAP,4657.486427950994
2024,CAP,4916.8790765597005
2025,CAP,5223.310195228002
2026,CAP,4687.528203443997
2027,CAP,4833.915995250009
2028,CAP,4863.140191645105
2029,CAP,4993.765729862543
2030,CAP,5077.125546183784
2031,CAP,5161.91643350801
2032,CAP,5186.1645251340715
2033,CAP,5279.674124798055
2034,CAP,5362.866390785739
2035,CAP,5473.5835915900625
2036,CAP,5543.615501717723
2037,CAP,6471.122194508349
2038,CAP,6724.92131773304
2039,CAP,8213.748824790213
2040,CAP,10427.80543228511
2041,CAP,9487.571335208062
2042,CAP,11860.721761414472
2043,CAP,11326.42684587042
2044,CAP,11455.827797040361
2045,CAP,11622.175335095326
2046,CAP,10895.149204297033
2047,CAP,11614.510949456026
2048,CAP,11705.002239027968
2049,CAP,11942.783919408253
2050,CAP,16157.337174904987
2021,CAP,2.656427999999145
2022,FIX,1174.24251325
2023,FIX,1236.801294848
2024,FIX,1304.2754054936725
2025,FIX,1378.387818859309
2026,FIX,1439.236025047818
2027,FIX,1503.8217416783273
2028,FIX,1568.9045823498504
2029,FIX,1637.0178300676525
2030,FIX,1707.0860951590032
2031,FIX,1775.1065479412578
2032,FIX,1842.670325456926
2033,FIX,1912.3810981266483
2034,FIX,1983.0737373204108
2035,FIX,2056.1539844481877
2036,FIX,2129.089599284004
2037,FIX,2205.4496499520847
2038,FIX,2284.5916865943504
2039,FIX,2364.8409233407256
2040,FIX,2446.6320992442907
2041,FIX,2526.6066475278208
2042,FIX,2607.6737809453452
2043,FIX,2687.814608046139
2044,FIX,2762.65181300133
2045,FIX,2834.9557126179197
2046,FIX,2902.389214732474
2047,FIX,2971.4236524979547
2048,FIX,3034.8775862394336
2049,FIX,3107.8173712366943
2050,FIX,3296.0121203701774
2021,FIX,1114.10583
