YEAR,CostType,VALUE
2028,CAP,3542.987392312004
2029,CAP,3527.519638954469
2030,CAP,3482.2486020508713
2031,CAP,3474.453156880006
2032,CAP,3395.3970133769517
2033,CAP,4029.2477498356357
2034,CAP,4325.497730657886
2035,CAP,4253.149507989396
2036,CAP,4139.378182868148
2037,CAP,4048.696128803541
2038,CAP,4000.1849944706046
2039,CAP,3906.5198280894374
2040,CAP,3910.975420515374
2041,CAP,2881.3671254306973
2042,CAP,3547.832041719029
2043,CAP,3468.012274690676
2044,CAP,3443.0796456414973
2045,CAP,3719.7308494874296
2046,CAP,3220.3211087604745
2047,CAP,3483.7843522748935
2048,CAP,3129.98927316567
2049,CAP,3255.7480706069537
2050,CAP,3003.991336176494
2022,CAP,3902.4540900000025
2023,CAP,3945.4214719999973
2024,CAP,3970.7786859999987
2025,CAP,4046.8107840000057
2026,CAP,3303.330002
2027,CAP,3208.3105350000014
2021,CAP,2.6564279999991474
2028,FIX,1280.4036315040003
2029,FIX,1285.265602155472
2030,FIX,1296.6257084125527
2031,FIX,1312.948224283347
2032,FIX,1330.820089178073
2033,FIX,1352.3512999239997
2034,FIX,1382.6909765426367
2035,FIX,1413.8727461256376
2036,FIX,1443.158899227337
2037,FIX,1472.4506778165169
2038,FIX,1502.0731034295598
2039,FIX,1530.4065043800574
2040,FIX,1559.2924983559353
2041,FIX,1587.1296473241396
2042,FIX,1612.766093670777
2043,FIX,1636.7787680111824
2044,FIX,1664.1085677697818
2045,FIX,1688.0964296039324
2046,FIX,1709.686834147757
2047,FIX,1732.4951734852366
2048,FIX,1754.877338819163
2049,FIX,1784.6690895667814
2050,FIX,1797.0426111157578
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.4057190000003
2026,FIX,1306.4750600000002
2027,FIX,1286.2350880000004
