YEAR,CostType,VALUE
2023,CAP,4073.581724553329
2024,CAP,4686.314006355999
2025,CAP,4760.475944585137
2026,CAP,2689.8383146080005
2027,CAP,2740.4876774899967
2028,CAP,2794.4227985051984
2029,CAP,2919.1730769525
2030,CAP,3011.9891252291945
2031,CAP,2858.4132268766716
2032,CAP,3534.5818140751517
2033,CAP,3483.7407781130314
2034,CAP,3488.4230340443282
2035,CAP,3459.2167922254507
2036,CAP,3433.617981371749
2037,CAP,3408.2820208676703
2038,CAP,3383.873430763036
2039,CAP,3366.0133427731457
2040,CAP,3512.2660142085692
2041,CAP,2974.198282458612
2042,CAP,3799.7145617318147
2043,CAP,3357.6287369932384
2044,CAP,2991.396316692452
2045,CAP,2993.4733360903742
2046,CAP,2355.25681543458
2047,CAP,2763.1337881439467
2048,CAP,2725.4221023939544
2049,CAP,2871.732282669256
2050,CAP,2821.6846457167235
2022,CAP,3902.454090000002
2021,CAP,2.656427999999261
2023,FIX,1232.022932461808
2024,FIX,1294.9897539002877
2025,FIX,1359.8826611303302
2026,FIX,1286.7553808871105
2027,FIX,1246.2009814460455
2028,FIX,1224.743155313302
2029,FIX,1217.5630321283802
2030,FIX,1219.6875055838382
2031,FIX,1223.1754681329269
2032,FIX,1234.9769318204258
2033,FIX,1248.6041569340878
2034,FIX,1264.4557477270957
2035,FIX,1281.412649213271
2036,FIX,1298.2486908021342
2037,FIX,1316.274373450004
2038,FIX,1334.703096271688
2039,FIX,1353.4436298829978
2040,FIX,1372.780631437359
2041,FIX,1392.9701971912696
2042,FIX,1413.2955378248096
2043,FIX,1433.7719427351412
2044,FIX,1456.5575317434752
2045,FIX,1482.0239686169696
2046,FIX,1504.9639558810736
2047,FIX,1532.8428384732933
2048,FIX,1557.902983891273
2049,FIX,1581.7994198766905
2050,FIX,1602.1497492890362
2021,FIX,1114.10583
2022,FIX,1172.243794
