YEAR,CostType,VALUE
2023,CAP,4211.455439222927
2024,CAP,4587.174753855999
2025,CAP,4762.338722011378
2031,CAP,2538.7203745754537
2032,CAP,2831.759733841488
2033,CAP,2807.65750490329
2034,CAP,2829.677213089997
2035,CAP,2819.3950991260044
2036,CAP,2811.710434787996
2037,CAP,3008.497795799997
2038,CAP,3056.996364950006
2039,CAP,3044.0792265750706
2040,CAP,3248.7507947023396
2041,CAP,2648.2796615259467
2042,CAP,3329.3184306147446
2043,CAP,2598.256196521327
2044,CAP,2302.6748459072046
2045,CAP,2416.801706123996
2046,CAP,1973.7444681099962
2047,CAP,2450.845397082493
2048,CAP,2647.256518826688
2049,CAP,2870.6321077409775
2050,CAP,2859.3903602506725
2022,CAP,3902.4540900000025
2026,CAP,2369.0020999999997
2027,CAP,2314.114551000002
2028,CAP,2266.341513999995
2029,CAP,2296.7856535443175
2030,CAP,2258.4329003476996
2021,CAP,2.656427999999145
2023,FIX,1232.2602450404383
2024,FIX,1293.1458256073424
2025,FIX,1357.9894874489344
2026,FIX,1249.1130926558008
2027,FIX,1193.6322473916052
2028,FIX,1163.3074722149101
2029,FIX,1148.6513633586383
2030,FIX,1142.3283552825837
2031,FIX,1142.102369987747
2032,FIX,1145.9950452352766
2033,FIX,1152.6054781735802
2034,FIX,1162.291399452783
2035,FIX,1173.6891904625652
2036,FIX,1185.6931738713479
2037,FIX,1203.6621089210994
2038,FIX,1223.5395024104314
2039,FIX,1243.8721779199318
2040,FIX,1263.9918793544634
2041,FIX,1285.0576223865767
2042,FIX,1305.1123496318794
2043,FIX,1327.238443492112
2044,FIX,1348.701707099815
2045,FIX,1372.9679156319676
2046,FIX,1393.536145504864
2047,FIX,1420.0990116103412
2048,FIX,1444.485575590523
2049,FIX,1477.4797321283406
2050,FIX,1507.4768176555817
2021,FIX,1114.10583
2022,FIX,1172.243794
