YEAR,CostType,VALUE
2031,CAP,4250.4419986995745
2032,CAP,4204.131713710115
2033,CAP,4212.628779536765
2034,CAP,4208.024678319997
2035,CAP,4198.206552328006
2036,CAP,4192.627192160003
2037,CAP,4188.056243831999
2038,CAP,4191.979203604012
2039,CAP,4193.290089319991
2040,CAP,5115.627916975632
2041,CAP,4076.362471435148
2042,CAP,5289.570885076388
2043,CAP,5219.527797530717
2044,CAP,5214.572333161227
2045,CAP,5194.597937462027
2046,CAP,4882.313669789009
2047,CAP,5295.995607055547
2048,CAP,5731.651882239986
2049,CAP,5687.478129007996
2050,CAP,5604.82428238802
2022,CAP,3902.454090000003
2023,CAP,3945.4214719999964
2024,CAP,3970.7786859999987
2025,CAP,4046.8107840000057
2026,CAP,3916.8650609999995
2027,CAP,3814.834666000005
2028,CAP,3731.545519999995
2029,CAP,3727.881728999998
2030,CAP,3692.697151328104
2021,CAP,2.656427999998997
2031,FIX,1492.9551659613824
2032,FIX,1526.5976290461454
2033,FIX,1562.7389975200003
2034,FIX,1600.296200892
2035,FIX,1639.0108527080004
2036,FIX,1677.8688637679998
2037,FIX,1718.0579489240001
2038,FIX,1759.2515420560003
2039,FIX,1801.0057899060002
2040,FIX,1841.425583800055
2041,FIX,1882.0987437646195
2042,FIX,1926.8318162563314
2043,FIX,1969.9022812356052
2044,FIX,2011.9251289128692
2045,FIX,2054.1172231224027
2046,FIX,2091.9762713801565
2047,FIX,2132.9980211480006
2048,FIX,2170.3146563399996
2049,FIX,2205.698409805
2050,FIX,2238.0795275354403
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.4057190000003
2026,FIX,1363.968573
2027,FIX,1380.7641860000003
2028,FIX,1402.463561
2029,FIX,1429.54553
2030,FIX,1460.3749317832467
