YEAR,CostType,VALUE
2041,CAP,4485.993785496987
2042,CAP,3997.322939739495
2043,CAP,4186.80788173306
2044,CAP,4322.581835940122
2045,CAP,4870.61582053514
2046,CAP,4527.0070573607245
2047,CAP,2544.1376895380586
2048,CAP,2429.7168255551783
2049,CAP,2762.076661172299
2050,CAP,2989.0154961231697
2051,CAP,3490.898440939167
2052,CAP,5884.048896739925
2053,CAP,6830.260183179699
2054,CAP,7243.091598864758
2055,CAP,7488.4584317609
2022,CAP,3966.7722822820465
2023,CAP,3708.252373911531
2024,CAP,3863.842736606821
2025,CAP,3916.9721714596494
2026,CAP,2723.2921407922327
2027,CAP,2658.804955274601
2028,CAP,2846.7531881215014
2029,CAP,2797.8700537988716
2030,CAP,3764.685376898995
2031,CAP,3422.9438424421874
2032,CAP,1101.492514956186
2033,CAP,1077.377457503527
2034,CAP,1290.1886649807047
2035,CAP,1315.6228718775842
2036,CAP,1228.2617643853027
2037,CAP,4025.8491449308776
2038,CAP,5090.247029776772
2039,CAP,4961.764993277627
2040,CAP,5108.435972504547
2021,CAP,9.273558974359329
2041,FIX,864.8816373744651
2042,FIX,876.9909285226993
2043,FIX,885.7779035027058
2044,FIX,891.9152195855646
2045,FIX,909.5053009275127
2046,FIX,925.9486204282131
2047,FIX,946.3155103078384
2048,FIX,967.3651169491103
2049,FIX,979.5330636848508
2050,FIX,992.3787060144172
2051,FIX,1016.2992005451239
2052,FIX,1044.7964815916318
2053,FIX,1074.4642278081672
2054,FIX,1105.6221097834602
2055,FIX,1139.1149197019029
2021,FIX,756.6302112820513
2022,FIX,765.8935801463084
2023,FIX,763.9723326353003
2024,FIX,803.7869296333599
2025,FIX,838.1114115954236
2026,FIX,842.6154094635154
2027,FIX,833.8642971403017
2028,FIX,830.2077295798089
2029,FIX,828.7628774413616
2030,FIX,825.4467271936619
2031,FIX,818.7750344739729
2032,FIX,834.0018857593413
2033,FIX,847.6604055401045
2034,FIX,867.1529026830823
2035,FIX,886.8122168937998
2036,FIX,907.15973844798
2037,FIX,894.9076010830123
2038,FIX,888.6822393772143
2039,FIX,878.3352473976294
2040,FIX,862.1449384892297
