YEAR,CostType,VALUE
2023,CAP,4073.915653904105
2024,CAP,4605.303508244378
2025,CAP,4894.6329698614445
2026,CAP,3108.095778764004
2027,CAP,3081.8607272900017
2028,CAP,3055.6391548879983
2029,CAP,3105.859679377053
2030,CAP,3603.8139090955347
2031,CAP,3587.5318788604864
2032,CAP,3524.20314441516
2033,CAP,3574.7941891085775
2034,CAP,3564.6862257383955
2035,CAP,3521.297776494146
2036,CAP,3480.709292626526
2037,CAP,3440.351489788197
2038,CAP,3403.066632711467
2039,CAP,3363.3722591545056
2040,CAP,3494.775791231057
2041,CAP,2489.143501722853
2042,CAP,3350.348788697281
2043,CAP,3145.007624582545
2044,CAP,3157.235337204009
2045,CAP,2970.614272285885
2046,CAP,2180.9175091846005
2047,CAP,2570.025422751927
2048,CAP,3051.829620371631
2049,CAP,8123.397937618376
2050,CAP,12482.552805150548
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.0428260136987
2024,FIX,1303.4185793852057
2025,FIX,1377.4052991020565
2026,FIX,1312.9298207536622
2027,FIX,1279.3719998085073
2028,FIX,1263.2413734716058
2029,FIX,1259.7568607153978
2030,FIX,1264.0468599636051
2031,FIX,1270.5315103291532
2032,FIX,1279.1423787630213
2033,FIX,1291.0263083715772
2034,FIX,1304.7250432887695
2035,FIX,1319.2412300541973
2036,FIX,1333.3844873321748
2037,FIX,1348.4289833765504
2038,FIX,1363.7957052181728
2039,FIX,1378.711352248065
2040,FIX,1394.7174384034251
2041,FIX,1411.0770404453394
2042,FIX,1428.260660134058
2043,FIX,1444.4591623472286
2044,FIX,1459.639462587406
2045,FIX,1473.6853884196955
2046,FIX,1487.9895032031993
2047,FIX,1504.3925119689477
2048,FIX,1533.398636470125
2049,FIX,1717.2777765744477
2050,FIX,2024.049480609104
2021,FIX,1114.10583
2022,FIX,1172.243794
