YEAR,CostType,VALUE
2023,CAP,4075.990593904105
2024,CAP,4639.559412584531
2025,CAP,4696.610784499217
2026,CAP,3725.056713750874
2027,CAP,3863.296514230002
2028,CAP,3869.8678116856727
2029,CAP,3945.585530034502
2030,CAP,3932.9096251280744
2031,CAP,5094.007263336001
2032,CAP,5093.532064119085
2033,CAP,5032.4850175165
2034,CAP,5330.471835204895
2035,CAP,5263.853323385052
2036,CAP,5251.783490396043
2037,CAP,5217.500082831706
2038,CAP,5173.610039992375
2039,CAP,5169.512203259992
2040,CAP,5253.170009479927
2041,CAP,4469.82665791555
2042,CAP,5333.312578150433
2043,CAP,5281.827368528077
2044,CAP,5323.8764321602785
2045,CAP,5579.071985383469
2046,CAP,4466.83501891937
2047,CAP,4865.371331191118
2048,CAP,5403.481393457569
2049,CAP,12339.305251755666
2050,CAP,13412.95636612175
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.0843260136987
2024,FIX,1299.7051165220387
2025,FIX,1373.5229759173458
2026,FIX,1367.5877912140866
2027,FIX,1371.1984954873697
2028,FIX,1382.7085073374853
2029,FIX,1401.8928859120724
2030,FIX,1424.7808294645693
2031,FIX,1449.6640571075106
2032,FIX,1476.661193263493
2033,FIX,1504.8717443431601
2034,FIX,1538.0691646895584
2035,FIX,1570.7750494389943
2036,FIX,1603.612465263964
2037,FIX,1637.1493274757809
2038,FIX,1670.4179418273138
2039,FIX,1703.8879015399725
2040,FIX,1736.754882642896
2041,FIX,1770.9476798557039
2042,FIX,1804.290075427498
2043,FIX,1837.587164675412
2044,FIX,1870.6323089057428
2045,FIX,1904.2041448880996
2046,FIX,1933.3892909509261
2047,FIX,1969.755401157054
2048,FIX,2005.5415694457479
2049,FIX,2242.9646720246174
2050,FIX,2510.3283855001255
2021,FIX,1114.10583
2022,FIX,1172.243794
