YEAR,CostType,VALUE
2028,CAP,2944.6161501279994
2029,CAP,2963.182912500525
2030,CAP,2912.893067536338
2031,CAP,2891.547142916725
2032,CAP,3307.9046456709048
2033,CAP,3253.34717594794
2034,CAP,3253.3408640487573
2035,CAP,3194.983686468006
2036,CAP,3192.021753448009
2037,CAP,3477.0760623919914
2038,CAP,3421.3020431220066
2039,CAP,3426.4448948443846
2040,CAP,3360.8968683336834
2041,CAP,2473.7327619873117
2042,CAP,3150.129366476766
2043,CAP,3130.493762174546
2044,CAP,3177.3594321427945
2045,CAP,3446.0786401262576
2046,CAP,2706.8647261940023
2047,CAP,3184.447550929162
2048,CAP,2958.971740192192
2049,CAP,3110.1256868414825
2050,CAP,3110.8415197991108
2022,CAP,3902.4540900000025
2023,CAP,3945.4214719999973
2024,CAP,3970.7786859999987
2025,CAP,4046.8107840000057
2026,CAP,2787.9170960000024
2027,CAP,2657.059063999998
2021,CAP,2.6564279999991474
2028,FIX,1191.2725084760002
2029,FIX,1184.8885806992666
2030,FIX,1186.2050787283165
2031,FIX,1192.3971667508558
2032,FIX,1203.4346091575678
2033,FIX,1216.8036174952338
2034,FIX,1233.0386109929998
2035,FIX,1249.9269141690002
2036,FIX,1267.9183298250005
2037,FIX,1293.7733487209998
2038,FIX,1319.2184047759997
2039,FIX,1345.8289509857107
2040,FIX,1371.2692826874638
2041,FIX,1398.2152360447346
2042,FIX,1423.6309812344793
2043,FIX,1448.7054073670251
2044,FIX,1475.657263622835
2045,FIX,1500.4408229720927
2046,FIX,1523.1352555733506
2047,FIX,1552.0693945432768
2048,FIX,1582.9202803348817
2049,FIX,1614.3461307130979
2050,FIX,1645.4151422491695
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.4057190000003
2026,FIX,1258.42674
2027,FIX,1212.4583620000003
