YEAR,CostType,VALUE
2028,CAP,3096.4408824
2029,CAP,3121.895035673074
2030,CAP,3074.8232378506564
2031,CAP,3059.1839879639956
2032,CAP,3056.266828079035
2033,CAP,3599.29693499825
2034,CAP,3589.258382129994
2035,CAP,3874.2788708810017
2036,CAP,3844.11297843601
2037,CAP,3791.914195847991
2038,CAP,3723.586297886224
2039,CAP,3711.880960512126
2040,CAP,3635.391413234769
2041,CAP,2690.113483751945
2042,CAP,3456.004252303926
2043,CAP,3403.8793653783623
2044,CAP,3414.768458215717
2045,CAP,3637.8692350289766
2046,CAP,2897.206690663009
2047,CAP,3388.8505052498335
2048,CAP,3059.838604584103
2049,CAP,3057.6798760853458
2050,CAP,3134.824504857425
2022,CAP,3902.454090000003
2023,CAP,3945.4214719999973
2024,CAP,3970.778685999999
2025,CAP,4046.8107840000057
2026,CAP,2900.0465290000047
2027,CAP,2785.4159109999973
2021,CAP,2.6564279999981975
2028,FIX,1247.9107088
2029,FIX,1245.11844533149
2030,FIX,1248.7552404711857
2031,FIX,1256.9856987203857
2032,FIX,1268.92462659709
2033,FIX,1284.2705470679998
2034,FIX,1302.2760858419997
2035,FIX,1328.122345689
2036,FIX,1354.0774240860003
2037,FIX,1380.7297041399997
2038,FIX,1406.7221287208104
2039,FIX,1433.5371939890613
2040,FIX,1458.8671315293984
2041,FIX,1485.4523453472093
2042,FIX,1510.8596858876995
2043,FIX,1535.1752328918647
2044,FIX,1560.2515384630958
2045,FIX,1582.5002449597494
2046,FIX,1603.0780766960997
2047,FIX,1635.1045554381644
2048,FIX,1666.0807483611093
2049,FIX,1694.578485733372
2050,FIX,1720.023026386541
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.4057190000003
2026,FIX,1294.5165940000002
2027,FIX,1262.6527730000003
