YEAR,CostType,VALUE
2023,CAP,4469.285203543994
2024,CAP,4524.230782024003
2025,CAP,5014.295977005855
2026,CAP,4135.123743263999
2027,CAP,4175.913783729991
2028,CAP,4255.323470159995
2029,CAP,4412.5136935167375
2030,CAP,4483.664852510851
2031,CAP,6952.056823599838
2032,CAP,7172.199640675156
2033,CAP,7304.262893297143
2034,CAP,8242.486228316813
2035,CAP,8420.257620625796
2036,CAP,8634.693534677175
2037,CAP,8828.07074116115
2038,CAP,9032.096927325161
2039,CAP,9250.24002256996
2040,CAP,9452.682238415062
2041,CAP,8678.543562744562
2042,CAP,11739.303615944582
2043,CAP,11983.511359789985
2044,CAP,12343.600988123882
2045,CAP,12276.641617610021
2046,CAP,10653.269392397253
2047,CAP,11618.150439383995
2048,CAP,20980.96880638619
2049,CAP,19208.31541629435
2050,CAP,17708.83703503204
2022,CAP,3905.5871200000024
2021,CAP,2.656427999999145
2023,FIX,1242.5255659119998
2024,FIX,1313.882542794
2025,FIX,1388.1994197875583
2026,FIX,1436.5710893394435
2027,FIX,1486.062086029328
2028,FIX,1537.4394962292124
2029,FIX,1592.6985893489727
2030,FIX,1649.3042117510413
2031,FIX,1708.1574332462737
2032,FIX,1767.8990598335852
2033,FIX,1827.9984125616497
2034,FIX,1896.9775445767543
2035,FIX,1965.7174339396113
2036,FIX,2034.697072612429
2037,FIX,2104.652345610247
2038,FIX,2174.8441228448164
2039,FIX,2245.5552543271046
2040,FIX,2315.8857343192703
2041,FIX,2388.1068100814177
2042,FIX,2463.954774824674
2043,FIX,2538.9326039906823
2044,FIX,2612.779678481886
2045,FIX,2687.3761169624854
2046,FIX,2758.2261696174764
2047,FIX,2835.5905770854765
2048,FIX,3103.6371579836464
2049,FIX,3302.082104483603
2050,FIX,3441.7206486454184
2021,FIX,1114.10583
2022,FIX,1172.306434
