YEAR,CostType,VALUE
2041,CAP,6182.49683544743
2042,CAP,6226.15648572877
2043,CAP,6245.478022962252
2044,CAP,6243.886998695071
2045,CAP,6318.545798168649
2046,CAP,6320.810741978115
2047,CAP,4186.575511937182
2048,CAP,4270.5526528442715
2049,CAP,4362.943865429603
2050,CAP,7759.322700809545
2051,CAP,5195.221957689817
2052,CAP,6626.464732342911
2053,CAP,8125.085379238596
2054,CAP,8507.07574811078
2055,CAP,8948.926953834049
2024,CAP,4022.8262635937062
2025,CAP,4071.093387341718
2026,CAP,3113.072387268724
2027,CAP,3323.5378813107286
2028,CAP,3389.561978404369
2029,CAP,3283.9187443890414
2030,CAP,4482.556732355786
2031,CAP,4978.435723996273
2032,CAP,1967.1034710821546
2033,CAP,2236.8286841562267
2034,CAP,2328.1860451173593
2035,CAP,2898.3504801078316
2036,CAP,3461.720489693418
2037,CAP,5106.032312048401
2038,CAP,6806.579479494039
2039,CAP,6990.050018205084
2040,CAP,7095.060917559877
2022,CAP,3864.492406582551
2023,CAP,3815.4788800626857
2021,CAP,199.00240000000034
2041,FIX,819.0818811725399
2042,FIX,801.1762439667654
2043,FIX,781.1970333665815
2044,FIX,758.2025147636484
2045,FIX,763.9087185009406
2046,FIX,772.6481411767503
2047,FIX,788.097473217431
2048,FIX,740.3505031203912
2049,FIX,744.7121670147866
2050,FIX,792.7027853986687
2051,FIX,827.1007062078472
2052,FIX,857.458542965845
2053,FIX,896.3861366088661
2054,FIX,927.5252110004519
2055,FIX,963.3740850985772
2024,FIX,790.4544667537597
2025,FIX,818.2670205343346
2026,FIX,828.4977110051439
2027,FIX,840.4511769733712
2028,FIX,854.0278252291803
2029,FIX,868.2810994569685
2030,FIX,861.5588166447326
2031,FIX,852.2892420981066
2032,FIX,863.9019691061766
2033,FIX,876.7914702129835
2034,FIX,890.3966588463976
2035,FIX,909.4356411432838
2036,FIX,930.7921886600416
2037,FIX,908.646487214437
2038,FIX,887.7333886048359
2039,FIX,865.3726413431083
2040,FIX,834.9902280989687
2021,FIX,762.4686599999998
2022,FIX,762.6767617511747
2023,FIX,757.0656953165847
