YEAR,CostType,VALUE
2041,CAP,3792.0938823797374
2042,CAP,3753.4611377324654
2043,CAP,3820.8991558961793
2044,CAP,3962.5382449229796
2045,CAP,4767.259123825766
2046,CAP,4589.025143372173
2047,CAP,2271.4213162758033
2048,CAP,2119.9095315054387
2049,CAP,2595.9438135501855
2050,CAP,7598.140166477515
2051,CAP,3405.4777681706946
2052,CAP,5977.163692694086
2053,CAP,4850.509553137089
2054,CAP,7723.263573703678
2055,CAP,8100.887043320982
2025,CAP,4880.915062360164
2026,CAP,1655.1912238595569
2027,CAP,1813.1000578345077
2028,CAP,1851.7062686609434
2029,CAP,1804.9367662118755
2030,CAP,2805.9452793604855
2031,CAP,2625.723784474962
2032,CAP,584.970924402438
2033,CAP,677.6538827254474
2034,CAP,1228.4667406710953
2035,CAP,1834.445967200306
2036,CAP,1549.2213929292254
2037,CAP,4630.389694123026
2038,CAP,3609.60653582124
2039,CAP,6282.775311291502
2040,CAP,6488.464391427936
2023,CAP,3820.7215983716287
2024,CAP,3982.075690901588
2022,CAP,4586.645258620176
2021,CAP,9.273558974359329
2041,FIX,597.2833326462305
2042,FIX,602.1868062848705
2043,FIX,607.0895284048149
2044,FIX,612.1513883045433
2045,FIX,618.6536089379265
2046,FIX,624.6369156123499
2047,FIX,637.7294014199432
2048,FIX,601.6182315569429
2049,FIX,610.4798390460157
2050,FIX,666.007544887216
2051,FIX,690.0412102036354
2052,FIX,715.6803602387189
2053,FIX,723.4213696759003
2054,FIX,742.1798531385184
2055,FIX,764.8417692933468
2025,FIX,781.522320791021
2026,FIX,752.8884901047242
2027,FIX,724.4263209180492
2028,FIX,696.6855791565928
2029,FIX,669.2327140123342
2030,FIX,650.7549828539059
2031,FIX,630.5859686008414
2032,FIX,635.9748379372747
2033,FIX,636.7619977335111
2034,FIX,641.8490699868381
2035,FIX,660.2591529424036
2036,FIX,672.1578810305385
2037,FIX,659.8493943293927
2038,FIX,623.6737099867987
2039,FIX,599.6588970711841
2040,FIX,592.1054646596325
2021,FIX,756.6302112820513
2022,FIX,736.0855525536556
2023,FIX,737.2236468504442
2024,FIX,773.0852169054299
