YEAR,CostType,VALUE
2023,CAP,4075.9905939041005
2024,CAP,4604.825902060808
2025,CAP,4696.610784499254
2026,CAP,3133.01763598547
2027,CAP,3283.3139323200016
2028,CAP,3284.3980758639977
2029,CAP,3362.9981498632187
2030,CAP,3370.078530564956
2031,CAP,4227.800870798724
2032,CAP,4218.638806533323
2033,CAP,4356.4339502037565
2034,CAP,4396.1330493107225
2035,CAP,4370.3376897995495
2036,CAP,4343.803914471518
2037,CAP,4314.921439408522
2038,CAP,4293.691863378612
2039,CAP,4258.696711409988
2040,CAP,4348.356017208416
2041,CAP,3308.8914118433704
2042,CAP,4261.6452415604135
2043,CAP,4209.015220613595
2044,CAP,4313.537443043084
2045,CAP,4366.663029931727
2046,CAP,3192.8553703201987
2047,CAP,3512.9439799321835
2048,CAP,3744.018915701011
2049,CAP,11282.021833299292
2050,CAP,11709.511632924437
2022,CAP,3902.454090000002
2021,CAP,2.656427999999145
2023,FIX,1232.0843260136985
2024,FIX,1303.3320099817806
2025,FIX,1377.2307641888497
2026,FIX,1356.1870228761766
2027,FIX,1346.9618198891176
2028,FIX,1345.7543378941768
2029,FIX,1352.5331142942555
2030,FIX,1363.802547960543
2031,FIX,1377.223915132422
2032,FIX,1392.2290494307583
2033,FIX,1410.6353971328172
2034,FIX,1430.9595177986207
2035,FIX,1451.812804303972
2036,FIX,1472.15000770753
2037,FIX,1493.2854689910819
2038,FIX,1514.7897716356963
2039,FIX,1535.5471333539545
2040,FIX,1556.3543827671065
2041,FIX,1577.548091531306
2042,FIX,1597.1262854423353
2043,FIX,1617.8197597733301
2044,FIX,1635.7084715074643
2045,FIX,1659.384660394357
2046,FIX,1680.777649524613
2047,FIX,1707.679882792909
2048,FIX,1732.3589817818013
2049,FIX,1979.2212127273792
2050,FIX,2236.3852070715006
2021,FIX,1114.10583
2022,FIX,1172.243794
