YEAR,CostType,VALUE
2041,CAP,7397.10825415142
2042,CAP,7568.933774004627
2043,CAP,7722.7805903366625
2044,CAP,7869.0449112442075
2045,CAP,8102.271787222336
2046,CAP,8270.439909337414
2047,CAP,5560.785186858265
2048,CAP,5797.938046222965
2049,CAP,6063.773829005843
2050,CAP,9427.511060366083
2051,CAP,7438.886059092011
2052,CAP,9500.261299077729
2053,CAP,11692.151778468287
2054,CAP,12242.745054007233
2055,CAP,13053.583294290971
2023,CAP,3869.2919689219807
2024,CAP,4031.2353707815123
2025,CAP,4082.0771654230202
2026,CAP,3125.7082416159938
2027,CAP,3341.136780662471
2028,CAP,3412.3534533077827
2029,CAP,3312.56751509688
2030,CAP,4307.800001007065
2031,CAP,5291.787227850324
2032,CAP,2085.293756643922
2033,CAP,2381.2210568931127
2034,CAP,2502.6099974194344
2035,CAP,3158.422768506292
2036,CAP,3809.51072052394
2037,CAP,5746.994831594936
2038,CAP,7810.010267367549
2039,CAP,8109.690353415151
2040,CAP,8332.880749650472
2022,CAP,3867.065655021576
2021,CAP,199.00240000000034
2041,FIX,935.678842590376
2042,FIX,938.4382615158588
2043,FIX,941.4810557567371
2044,FIX,944.0136199305388
2045,FIX,950.7130558217037
2046,FIX,982.1592358841837
2047,FIX,1019.9667129154222
2048,FIX,996.4689119545422
2049,FIX,1027.295000916903
2050,FIX,1100.3218763296352
2051,FIX,1152.541176263201
2052,FIX,1201.9365957790703
2053,FIX,1261.1336080530143
2054,FIX,1313.7822955365193
2055,FIX,1376.8736792261855
2023,FIX,754.8226979304203
2024,FIX,788.3540016143421
2025,FIX,816.352932131186
2026,FIX,826.9311498092021
2027,FIX,839.3242542945029
2028,FIX,853.4364646168453
2029,FIX,868.3292267979609
2030,FIX,883.2016608441215
2031,FIX,873.9070406308682
2032,FIX,888.1697204615958
2033,FIX,904.2020377938361
2034,FIX,921.5045075670141
2035,FIX,945.3504302781563
2036,FIX,972.923764939825
2037,FIX,959.9980124965915
2038,FIX,952.5112787573452
2039,FIX,945.7826045465878
2040,FIX,933.153090732082
2021,FIX,762.4686599999998
2022,FIX,762.7024740848332
