YEAR,CostType,VALUE
2023,CAP,4075.990593904108
2024,CAP,4605.785732076228
2025,CAP,4830.287928788588
2026,CAP,4125.363976264002
2027,CAP,4151.161115730003
2028,CAP,4231.56615545523
2029,CAP,4382.842388350862
2030,CAP,4435.0365781753135
2031,CAP,6703.660160645968
2032,CAP,6873.808704675156
2033,CAP,6947.1994262971475
2034,CAP,7696.379305316825
2035,CAP,7778.342734625794
2036,CAP,7891.524773677174
2037,CAP,7974.382966161143
2038,CAP,8052.1139783251565
2039,CAP,8140.554129569986
2040,CAP,8307.53126523695
2041,CAP,7343.3198826873795
2042,CAP,9491.423616748734
2043,CAP,9669.558575979476
2044,CAP,9767.264503826284
2045,CAP,9683.6762084228
2046,CAP,8069.177552243973
2047,CAP,8602.240856096025
2048,CAP,10270.14810272097
2049,CAP,18786.10645937491
2050,CAP,17295.939617713026
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.0843260136985
2024,FIX,1303.2317839708526
2025,FIX,1377.2746511641926
2026,FIX,1425.1098787106762
2027,FIX,1473.5978653574966
2028,FIX,1524.0756806951758
2029,FIX,1578.1741516874595
2030,FIX,1633.046263435882
2031,FIX,1688.4381159418117
2032,FIX,1743.84001315152
2033,FIX,1798.497741703932
2034,FIX,1859.5240396953325
2035,FIX,1918.6421490455268
2036,FIX,1976.210971325163
2037,FIX,2032.7905226531748
2038,FIX,2087.52370880041
2039,FIX,2140.521493024634
2040,FIX,2190.698246711935
2041,FIX,2240.1807237886974
2042,FIX,2286.067339569947
2043,FIX,2330.0574585131044
2044,FIX,2368.34585576751
2045,FIX,2401.590172014828
2046,FIX,2437.860400686536
2047,FIX,2475.9156845464217
2048,FIX,2507.6765927908787
2049,FIX,2784.0163669947865
2050,FIX,3009.888937670717
2021,FIX,1114.10583
2022,FIX,1172.243794
