YEAR,CostType,VALUE
2041,CAP,2014.1241754242194
2042,CAP,2206.017837947817
2043,CAP,2417.179383864673
2044,CAP,2595.424251250482
2045,CAP,2638.299023411368
2046,CAP,2610.812762366679
2050,CAP,1359.2089050092043
2038,CAP,2797.5847476210615
2039,CAP,3463.6324081290863
2040,CAP,4570.110893175436
2023,CAP,3708.2421579115303
2024,CAP,3863.8427366068204
2025,CAP,3916.9721714596476
2022,CAP,4480.922130957568
2026,CAP,1576.3436020349245
2027,CAP,1727.4654522611527
2028,CAP,1609.1086848321424
2029,CAP,1599.6715893279845
2030,CAP,1794.6559711120158
2031,CAP,1810.576257504318
2032,CAP,488.78326986620687
2033,CAP,658.730341661634
2034,CAP,591.4658637869197
2035,CAP,689.2311293002786
2036,CAP,638.3400070436164
2047,CAP,1096.0324904993133
2048,CAP,1218.4485040633042
2049,CAP,1141.8728360335258
2051,CAP,1629.2799964300634
2052,CAP,2841.9643636918704
2053,CAP,3491.5845356569357
2054,CAP,4400.591526983129
2055,CAP,5215.967058697344
2037,CAP,2105.0980378256313
2021,CAP,9.273558974359329
2041,FIX,530.1303611041641
2042,FIX,535.7523536099011
2043,FIX,535.9178136440379
2044,FIX,533.4076082165516
2045,FIX,531.5320985333657
2046,FIX,529.306370817387
2047,FIX,534.132239557604
2048,FIX,522.8377564734236
2049,FIX,525.4848736498842
2050,FIX,533.987043510329
2051,FIX,548.1746663209482
2052,FIX,542.9189921256459
2053,FIX,547.5645578803056
2054,FIX,553.3035901313184
2055,FIX,560.7700882976527
2038,FIX,603.9912372637287
2039,FIX,564.1216014196764
2040,FIX,529.6139719009396
2021,FIX,756.6302112820513
2022,FIX,739.2764799751309
2023,FIX,744.0260343528183
2024,FIX,783.840401670878
2025,FIX,818.1646541329417
2026,FIX,787.7052514185498
2027,FIX,757.2785529999594
2028,FIX,723.2296116007612
2029,FIX,692.5641483037143
2030,FIX,663.2616922337305
2031,FIX,634.066423976109
2032,FIX,637.610721660138
2033,FIX,644.0870912812936
2034,FIX,648.1187634232317
2035,FIX,654.3412016391776
2036,FIX,662.2310766931861
2037,FIX,647.3820689040078
