YEAR,CostType,VALUE
2031,CAP,2545.249411652124
2032,CAP,2852.983212649251
2033,CAP,2835.1018046160048
2034,CAP,2858.358832089996
2035,CAP,2851.5181411260014
2036,CAP,2847.152761788003
2037,CAP,2846.736036600004
2038,CAP,2845.979865974001
2039,CAP,2854.189949195076
2040,CAP,2847.8542124772903
2041,CAP,1964.574537317944
2042,CAP,2853.121312864739
2043,CAP,2852.698969016486
2044,CAP,2840.3329548413462
2045,CAP,2933.1994766763764
2046,CAP,2016.3086070649879
2047,CAP,2452.726189106492
2048,CAP,2845.845637675981
2049,CAP,2975.0696026530313
2050,CAP,2988.31373108142
2022,CAP,3902.4540900000034
2023,CAP,3945.4214719999973
2024,CAP,3970.778685999999
2025,CAP,4046.8107840000057
2026,CAP,2370.2854300000035
2027,CAP,2314.1145510000006
2028,CAP,2266.3415139999997
2029,CAP,2292.800802999995
2030,CAP,2261.754006128161
2021,CAP,2.656427999998266
2031,FIX,1141.3464173598688
2032,FIX,1145.9203701729996
2033,FIX,1153.423995964
2034,FIX,1163.9258362759997
2035,FIX,1176.180683958
2036,FIX,1189.091997389
2037,FIX,1203.9157161090002
2038,FIX,1219.8574518160003
2039,FIX,1237.0174951191998
2040,FIX,1254.6684757593498
2041,FIX,1273.9458517833327
2042,FIX,1296.497315907285
2043,FIX,1319.1388409255474
2044,FIX,1340.9498926662984
2045,FIX,1365.0241713413916
2046,FIX,1388.1414371278597
2047,FIX,1415.7562885295115
2048,FIX,1446.4411627233148
2049,FIX,1476.4439954985396
2050,FIX,1505.2925850799288
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.4057190000003
2026,FIX,1246.0289490000002
2027,FIX,1190.9979650000002
2028,FIX,1161.1234590000001
2029,FIX,1146.706756
2030,FIX,1140.9894020255203
