YEAR,CostType,VALUE
2022,CAP,3995.1170892500027
2023,CAP,4627.356297647298
2024,CAP,5140.626849880001
2025,CAP,5223.252975228002
2026,CAP,3709.951142136006
2027,CAP,3607.8734761899996
2028,CAP,3570.053105327997
2029,CAP,3597.9257226988134
2030,CAP,4271.025721485407
2031,CAP,4172.4080191816665
2032,CAP,4206.154275439001
2033,CAP,4108.131352410654
2034,CAP,4059.6639800563034
2035,CAP,3952.476985702928
2036,CAP,3903.7115692068596
2037,CAP,3833.4021140478712
2038,CAP,3747.556613941511
2039,CAP,3712.6967179199028
2040,CAP,3836.8999892463253
2041,CAP,3218.356688481957
2042,CAP,3869.1037021478974
2043,CAP,3458.0028631608793
2044,CAP,3137.1666927837223
2045,CAP,3053.022873722303
2046,CAP,2542.5111771044576
2047,CAP,2995.786107606871
2048,CAP,5490.123311528522
2049,CAP,7116.482897963247
2050,CAP,10999.36780010814
2021,CAP,2.713647999999131
2022,FIX,1174.14688075
2023,FIX,1244.4208327451045
2024,FIX,1316.5912736674995
2025,FIX,1390.851881991895
2026,FIX,1340.0233404802957
2027,FIX,1317.0002955829154
2028,FIX,1310.7588459225453
2029,FIX,1316.418094101439
2030,FIX,1329.40357806666
2031,FIX,1342.2208493259109
2032,FIX,1358.4222342948447
2033,FIX,1376.0223179964328
2034,FIX,1394.9398144348997
2035,FIX,1413.3544249057857
2036,FIX,1431.6948046215657
2037,FIX,1450.510076103711
2038,FIX,1468.655839393722
2039,FIX,1486.8460087415683
2040,FIX,1505.1477844956548
2041,FIX,1524.1772842079647
2042,FIX,1543.6079194176937
2043,FIX,1562.0126662470518
2044,FIX,1582.5404888701275
2045,FIX,1599.8628849304712
2046,FIX,1614.204200941977
2047,FIX,1631.7646229074435
2048,FIX,1723.1747081359918
2049,FIX,1867.798522472192
2050,FIX,2120.8507399681266
2021,FIX,1114.10697
