YEAR,CostType,VALUE
2022,CAP,4830.827385331517
2023,CAP,5103.450988849995
2024,CAP,5140.6840698800015
2025,CAP,5223.252975228
2026,CAP,4752.739244393999
2027,CAP,4833.91599525001
2028,CAP,4863.9597823608765
2029,CAP,4993.824406465183
2030,CAP,5076.247278865368
2031,CAP,5161.916433508012
2032,CAP,5186.164525134069
2033,CAP,5279.674124798061
2034,CAP,5362.866390785726
2035,CAP,5485.93508036006
2036,CAP,6853.903127641655
2037,CAP,7106.942919278009
2038,CAP,9561.134062689734
2039,CAP,10299.349969320048
2040,CAP,10427.80543228511
2041,CAP,9487.571335208067
2042,CAP,11323.568286370468
2043,CAP,11326.426845870412
2044,CAP,11455.82779704037
2045,CAP,11622.175335095333
2046,CAP,10892.329722765262
2047,CAP,11612.476588669204
2048,CAP,11732.861884274966
2049,CAP,11956.103591354004
2050,CAP,15379.311822646496
2021,CAP,2.656427999999145
2022,FIX,1179.7781605885002
2023,FIX,1251.1839276480669
2024,FIX,1322.9853829876504
2025,FIX,1396.8758657292337
2026,FIX,1459.056232986834
2027,FIX,1523.5850137864338
2028,FIX,1588.6580463379682
2029,FIX,1656.7189637835309
2030,FIX,1726.6880032522993
2031,FIX,1793.6993619565994
2032,FIX,1860.254045394313
2033,FIX,1929.0044750443762
2034,FIX,1998.686786135146
2035,FIX,2070.9781849248925
2036,FIX,2145.8924908786817
2037,FIX,2222.038411880934
2038,FIX,2304.1875964447663
2039,FIX,2383.585913967995
2040,FIX,2461.597329449521
2041,FIX,2537.792996311014
2042,FIX,2617.3764165845005
2043,FIX,2693.9578233381894
2044,FIX,2765.187651862944
2045,FIX,2833.8841750490974
2046,FIX,2897.5714044676242
2047,FIX,2961.7636724783347
2048,FIX,3019.607790352578
2049,FIX,3088.836874511278
2050,FIX,3251.097311094146
2021,FIX,1114.10583
