YEAR,CostType,VALUE
2041,CAP,6817.294258794848
2042,CAP,6937.762498917953
2043,CAP,7029.3733909135335
2044,CAP,7115.937722164771
2045,CAP,7279.816164018549
2046,CAP,7371.470907667425
2047,CAP,5239.369755414766
2048,CAP,5396.468084838809
2049,CAP,5855.029933853602
2050,CAP,6012.446364527682
2051,CAP,6348.073018721139
2052,CAP,9907.0768083556
2053,CAP,10159.487449434086
2054,CAP,10740.479830259123
2055,CAP,11191.476132419031
2022,CAP,3966.7722822820456
2023,CAP,3708.2523739115322
2024,CAP,3863.842736606821
2025,CAP,3916.9721714596494
2026,CAP,3426.920144545915
2027,CAP,3729.049680188943
2028,CAP,3793.731128452442
2029,CAP,3686.590959604621
2030,CAP,3940.6110647118735
2031,CAP,4013.732452062444
2032,CAP,1750.6490492338244
2033,CAP,1976.6676626246895
2034,CAP,2076.8377419259696
2035,CAP,2190.383097102532
2036,CAP,2447.76953059102
2037,CAP,5893.095001008823
2038,CAP,6253.828392571508
2039,CAP,6386.9882730374375
2040,CAP,6562.272650155763
2021,CAP,9.273558974359329
2041,FIX,1221.0256363064498
2042,FIX,1226.9872854883665
2043,FIX,1232.0551435110945
2044,FIX,1235.317431054595
2045,FIX,1238.3517334187404
2046,FIX,1240.275798522498
2047,FIX,1262.8129751624888
2048,FIX,1284.6276982130366
2049,FIX,1286.819709970768
2050,FIX,1297.344849925772
2051,FIX,1341.2616210794554
2052,FIX,1371.5837605347162
2053,FIX,1417.5836329501312
2054,FIX,1474.0127587089073
2055,FIX,1534.7682929584162
2021,FIX,756.6302112820513
2022,FIX,765.8935801463083
2023,FIX,763.9723326353003
2024,FIX,803.7869296333599
2025,FIX,838.1114115954236
2026,FIX,863.5930102567017
2027,FIX,887.3674850599482
2028,FIX,912.8354648701701
2029,FIX,938.9480306804574
2030,FIX,968.1218046779882
2031,FIX,999.1336586802518
2032,FIX,1035.8322922471025
2033,FIX,1078.0245223386153
2034,FIX,1122.7068175190027
2035,FIX,1170.1827803095564
2036,FIX,1203.0389443567876
2037,FIX,1209.7251737131792
2038,FIX,1215.330839049488
2039,FIX,1219.7321673806684
2040,FIX,1218.544423105226
