YEAR,CostType,VALUE
2023,CAP,4657.486427950992
2024,CAP,4686.314006356001
2025,CAP,5016.198976558834
2026,CAP,4617.340128101998
2027,CAP,4427.238669780002
2028,CAP,4284.381173776
2029,CAP,4262.826506999614
2030,CAP,4864.2137903692965
2031,CAP,4537.616370875625
2032,CAP,4638.67296549707
2033,CAP,4522.510423978134
2034,CAP,4415.540914523982
2035,CAP,4312.96520909928
2036,CAP,4227.662057617525
2037,CAP,4138.154084386635
2038,CAP,4118.558620153557
2039,CAP,4096.9204078141365
2040,CAP,4566.617033389047
2041,CAP,3618.574438160034
2042,CAP,4323.566629710998
2043,CAP,3754.3724078976957
2044,CAP,3753.7138530794223
2045,CAP,3683.3958586062563
2046,CAP,3378.7738231137764
2047,CAP,3942.047070916676
2048,CAP,4008.5750675591244
2049,CAP,3994.0681500655014
2050,CAP,3837.942047790005
2022,CAP,3902.454090000001
2021,CAP,2.6564279999985607
2023,FIX,1234.8046133479997
2024,FIX,1297.5979450559998
2025,FIX,1367.5099662684515
2026,FIX,1304.935689335161
2027,FIX,1288.1635302983868
2028,FIX,1292.5754079936128
2029,FIX,1310.491896926265
2030,FIX,1337.092628909214
2031,FIX,1358.625922073756
2032,FIX,1387.006015745154
2033,FIX,1417.2001916561844
2034,FIX,1447.790017718096
2035,FIX,1478.5451756676107
2036,FIX,1508.529636379509
2037,FIX,1538.7943695744098
2038,FIX,1569.8220165482307
2039,FIX,1600.7959218174751
2040,FIX,1630.662736323798
2041,FIX,1660.7226452636219
2042,FIX,1690.1111615030911
2043,FIX,1721.9833747607868
2044,FIX,1755.0073603027022
2045,FIX,1786.1026368778266
2046,FIX,1814.4317464173785
2047,FIX,1847.8353246521033
2048,FIX,1881.7676459828845
2049,FIX,1915.7706658148495
2050,FIX,1958.1022136863164
2021,FIX,1114.10583
2022,FIX,1172.243794
