YEAR,CostType,VALUE
2022,CAP,3976.4151262355713
2023,CAP,4138.09278479357
2024,CAP,5140.626849880001
2025,CAP,5223.252975228002
2026,CAP,4692.542355025998
2027,CAP,4503.220534830006
2028,CAP,4363.171450003017
2029,CAP,4776.76008513637
2030,CAP,5104.778348546818
2031,CAP,4886.879838292005
2032,CAP,4693.865385927085
2033,CAP,4750.879380202126
2034,CAP,4628.375335673991
2035,CAP,4513.223134547266
2036,CAP,4412.6852655015355
2037,CAP,4318.8978421266365
2038,CAP,4243.327560515265
2039,CAP,4166.4474782541365
2040,CAP,4081.4020715300403
2041,CAP,3690.4016682600372
2042,CAP,4376.823442132994
2043,CAP,4270.880141415702
2044,CAP,3753.713853079421
2045,CAP,3683.395858606258
2046,CAP,3486.518380183571
2047,CAP,3979.3250606752026
2048,CAP,4044.958732452994
2049,CAP,9492.530305578728
2050,CAP,15548.855799889187
2021,CAP,2.713647999999131
2022,FIX,1173.7629876587891
2023,FIX,1237.253066153041
2024,FIX,1309.4872606748809
2025,FIX,1383.8116225987212
2026,FIX,1323.005344805854
2027,FIX,1307.9633899483547
2028,FIX,1314.2034957563205
2029,FIX,1334.7255294290694
2030,FIX,1363.2996131786063
2031,FIX,1390.6109186177755
2032,FIX,1418.7524564254807
2033,FIX,1451.0117200903292
2034,FIX,1483.2828580358312
2035,FIX,1515.4540943444083
2036,FIX,1546.583376792928
2037,FIX,1577.9178183296779
2038,FIX,1609.269057275421
2039,FIX,1639.7686760354413
2040,FIX,1669.2779707557654
2041,FIX,1698.9367695737692
2042,FIX,1727.5834423551303
2043,FIX,1755.7213465882126
2044,FIX,1786.8158084363909
2045,FIX,1816.0860061489566
2046,FIX,1843.0248817194054
2047,FIX,1874.1872413818446
2048,FIX,1905.9792011910008
2049,FIX,2102.6716182556484
2050,FIX,2495.4319294610273
2021,FIX,1114.10697
