YEAR,CostType,VALUE
2041,CAP,3312.3393060700314
2042,CAP,3573.5878611459584
2043,CAP,3308.860773377657
2044,CAP,3440.5726114512368
2045,CAP,3463.438932334497
2046,CAP,3398.879221299334
2047,CAP,1762.5589335485715
2048,CAP,1781.6988141670017
2049,CAP,2298.3423981910328
2050,CAP,7171.777828852195
2051,CAP,2259.807567062577
2052,CAP,4133.098638953367
2053,CAP,3582.3178603870865
2054,CAP,4455.771733689738
2055,CAP,5595.501222435024
2031,CAP,2407.22526615931
2032,CAP,1061.4757197163801
2033,CAP,1212.1747440556933
2034,CAP,1154.7866903601957
2035,CAP,1717.2417748457467
2036,CAP,1502.8388913670206
2037,CAP,4824.4061910975
2038,CAP,3632.5031177362766
2039,CAP,4253.594220101969
2040,CAP,5734.794999550154
2023,CAP,3815.478880062682
2024,CAP,3981.832898664497
2022,CAP,4480.922130957568
2025,CAP,4961.785044268844
2026,CAP,2174.929380668517
2027,CAP,2316.864860528018
2028,CAP,2184.108901315698
2029,CAP,2167.6070076203273
2030,CAP,2353.975405973532
2021,CAP,9.273558974359329
2041,FIX,596.7471419244993
2042,FIX,595.7527108541817
2043,FIX,595.5391292161939
2044,FIX,592.5012206936983
2045,FIX,589.4968093411335
2046,FIX,585.8279025908779
2047,FIX,588.1659439782283
2048,FIX,546.7416783335891
2049,FIX,550.9168147658072
2050,FIX,608.3995068441559
2051,FIX,620.262509808271
2052,FIX,626.4568672625453
2053,FIX,630.629881016299
2054,FIX,640.8740311815657
2055,FIX,654.328156782849
2031,FIX,653.4707537882998
2032,FIX,661.6791918746345
2033,FIX,672.9984954411458
2034,FIX,676.4220365338683
2035,FIX,688.0492424278644
2036,FIX,701.5520288915162
2037,FIX,695.4889222371074
2038,FIX,655.8760566842591
2039,FIX,610.9407904772837
2040,FIX,601.2221368729187
2021,FIX,756.6302112820513
2022,FIX,739.2764799751309
2023,FIX,740.5235492821632
2024,FIX,776.2248613474487
2025,FIX,783.4326667012219
2026,FIX,763.1930193737985
2027,FIX,742.6973936058986
2028,FIX,718.1026874483007
2029,FIX,696.6932834259187
2030,FIX,676.4010962188565
