YEAR,CostType,VALUE
2028,CAP,4799.220803191997
2029,CAP,4902.758652690351
2030,CAP,4959.133696063516
2031,CAP,5020.198060884016
2032,CAP,5067.63719145057
2033,CAP,5161.225505952
2034,CAP,5247.458775893559
2035,CAP,5731.083687284996
2036,CAP,5877.234840259965
2037,CAP,5933.781107271593
2038,CAP,6008.006017135271
2039,CAP,6065.564894813173
2040,CAP,6121.563947516959
2041,CAP,5270.377018464602
2042,CAP,6480.763351721856
2043,CAP,6576.647928387838
2044,CAP,6686.997230523865
2045,CAP,9364.736877230866
2046,CAP,8971.587834497666
2047,CAP,9106.740322984017
2048,CAP,8377.478158360844
2049,CAP,8136.805215469825
2050,CAP,7610.876924143315
2022,CAP,3902.4540900000025
2023,CAP,3945.4214719999973
2024,CAP,3970.7786859999987
2025,CAP,4046.8107840000057
2026,CAP,4134.722685999997
2027,CAP,4157.122062000007
2021,CAP,2.656427999999145
2028,FIX,1550.8743629640003
2029,FIX,1620.024745622412
2030,FIX,1690.6138772913855
2031,FIX,1762.3192445093864
2032,FIX,1834.801140436961
2033,FIX,1909.690481510961
2034,FIX,1986.5082660140004
2035,FIX,2073.6299023290003
2036,FIX,2162.477956743999
2037,FIX,2252.7351187395516
2038,FIX,2344.443619929969
2039,FIX,2436.6492586520008
2040,FIX,2529.6611910103647
2041,FIX,2626.7067717128057
2042,FIX,2726.8879444473205
2043,FIX,2827.622765223436
2044,FIX,2928.6989178549516
2045,FIX,2992.8987289030683
2046,FIX,3044.8938945860973
2047,FIX,3089.114137546098
2048,FIX,3123.582214486213
2049,FIX,3144.795471270728
2050,FIX,3229.6182655703324
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.4057190000003
2026,FIX,1418.696368
2027,FIX,1484.2511080000004
