YEAR,CostType,VALUE
2041,CAP,2559.172469779657
2042,CAP,2746.804157218048
2043,CAP,2977.9724788985545
2044,CAP,3131.5808931893484
2045,CAP,3155.1762595724235
2046,CAP,3102.770270083006
2050,CAP,1799.6893477881092
2052,CAP,3369.6635651763377
2038,CAP,3126.0799462272726
2039,CAP,4665.621026943292
2040,CAP,4865.593895079487
2023,CAP,3708.2421579115276
2024,CAP,3863.842736606825
2025,CAP,3916.9721714596462
2022,CAP,4480.922130957569
2026,CAP,1975.266177776622
2027,CAP,2120.374421135466
2028,CAP,1992.269682765535
2029,CAP,1978.0174374058258
2030,CAP,2167.4950257066444
2031,CAP,2175.8391939269222
2032,CAP,833.4753650874812
2033,CAP,989.0200662853052
2034,CAP,877.9089087840001
2035,CAP,1039.8450810227946
2036,CAP,950.5890633988824
2047,CAP,1507.599839826123
2048,CAP,1560.8738926796075
2049,CAP,1425.3337494079688
2051,CAP,2027.5888815513922
2053,CAP,3867.612848498736
2054,CAP,5331.529762265872
2055,CAP,5613.8124837886435
2037,CAP,2511.86703957215
2021,CAP,9.273558974359329
2041,FIX,624.5910244072207
2042,FIX,633.2782278646611
2043,FIX,635.5244790174836
2044,FIX,634.6758490163097
2045,FIX,634.4132191201742
2046,FIX,633.5850594908719
2047,FIX,639.2589170424966
2048,FIX,625.9006744223332
2049,FIX,627.6993116982055
2050,FIX,636.5021247603638
2051,FIX,652.7754050406398
2052,FIX,647.9108507700448
2053,FIX,654.2126981051103
2054,FIX,661.4416034580124
2055,FIX,670.9773820256449
2038,FIX,680.3481865669667
2039,FIX,653.2252020080573
2040,FIX,621.3176075982585
2021,FIX,756.6302112820513
2022,FIX,739.2764799751309
2023,FIX,744.0260343528183
2024,FIX,783.840401670878
2025,FIX,818.1646541329417
2026,FIX,794.954473950356
2027,FIX,771.5872711325941
2028,FIX,744.2971094560468
2029,FIX,720.2339816536096
2030,FIX,697.3767503633446
2031,FIX,674.3804286082062
2032,FIX,682.896137688194
2033,FIX,694.437011450117
2034,FIX,702.2988206114688
2035,FIX,714.1951356634621
2036,FIX,726.6298307806746
2037,FIX,719.2169454535131
