YEAR,CostType,VALUE
2023,CAP,4075.9905939041046
2024,CAP,4622.374377728123
2025,CAP,4696.610784499228
2026,CAP,3521.917305900034
2027,CAP,3426.4328909299934
2028,CAP,3375.4093252960056
2029,CAP,3409.842277535856
2030,CAP,3825.6850130886833
2031,CAP,3735.7407367186433
2032,CAP,3657.481823113848
2033,CAP,3667.125387486103
2034,CAP,3633.5569771785695
2035,CAP,3540.23009191316
2036,CAP,3505.572827586402
2037,CAP,3450.21657130102
2038,CAP,3378.115517451472
2039,CAP,3359.295421145152
2040,CAP,3388.562862516713
2041,CAP,2548.600774222277
2042,CAP,3120.1226287339573
2043,CAP,3152.4907073695426
2044,CAP,3150.10161914232
2045,CAP,3171.736700311468
2046,CAP,2320.88177361607
2047,CAP,2813.109480731222
2048,CAP,2742.491175855249
2049,CAP,7929.99038148165
2050,CAP,14548.089047767113
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.0843260136985
2024,FIX,1301.499587901014
2025,FIX,1375.3574714729411
2026,FIX,1288.11750803418
2027,FIX,1250.8415093563299
2028,FIX,1237.863636802259
2029,FIX,1240.014001619235
2030,FIX,1249.9318726402537
2031,FIX,1261.2878968838254
2032,FIX,1275.1992013733711
2033,FIX,1291.9307127962147
2034,FIX,1310.2884195917545
2035,FIX,1328.3060887113788
2036,FIX,1346.5036995909509
2037,FIX,1365.361998968129
2038,FIX,1383.7147950791887
2039,FIX,1402.4957939615442
2040,FIX,1420.2135760755123
2041,FIX,1439.2345422823623
2042,FIX,1457.0242421817368
2043,FIX,1474.7003335443726
2044,FIX,1497.7666291491864
2045,FIX,1517.4470782700894
2046,FIX,1536.2761316187957
2047,FIX,1561.9069036897977
2048,FIX,1585.3600899371531
2049,FIX,1762.4187126680974
2050,FIX,2140.4712562775694
2021,FIX,1114.10583
2022,FIX,1172.243794
