YEAR,CostType,VALUE
2041,CAP,3579.0502123909873
2042,CAP,3620.069761963844
2043,CAP,3648.673840894504
2044,CAP,3578.269778069796
2045,CAP,4141.941224921663
2046,CAP,4842.9558078219225
2047,CAP,2721.4884746024272
2048,CAP,2814.529249140728
2049,CAP,2426.797405281477
2050,CAP,3722.06707968404
2051,CAP,2947.402616084064
2052,CAP,6925.110625584233
2053,CAP,5478.824813760006
2054,CAP,6753.892117025041
2055,CAP,7599.770111795279
2023,CAP,3708.2625899115296
2024,CAP,3915.5896315453197
2022,CAP,4480.957886957569
2025,CAP,4972.7688223501455
2026,CAP,2212.2160867430066
2027,CAP,2374.9514273629056
2028,CAP,2388.8303381504006
2029,CAP,2087.954411944199
2030,CAP,2425.2843899109853
2031,CAP,2850.921938460967
2032,CAP,1073.2376191464325
2033,CAP,1244.317562082058
2034,CAP,1273.9526849997235
2035,CAP,1311.08470860118
2036,CAP,1404.6077793182535
2037,CAP,5454.124123435238
2038,CAP,3264.484925308423
2039,CAP,4298.87872912167
2040,CAP,5178.503587101781
2021,CAP,9.273558974359329
2041,FIX,776.7559400533919
2042,FIX,793.9216863938225
2043,FIX,811.2212700704115
2044,FIX,827.10278108965
2045,FIX,841.3728534011931
2046,FIX,852.1501237528495
2047,FIX,870.0104483474216
2048,FIX,874.9517698599905
2049,FIX,878.5658230845959
2050,FIX,902.3430769917506
2051,FIX,921.5086674332722
2052,FIX,945.3507033472029
2053,FIX,973.9559549306499
2054,FIX,1003.6073795768302
2055,FIX,1035.6122322085994
2021,FIX,756.6302112820513
2022,FIX,739.2768372551309
2023,FIX,744.0269528928184
2024,FIX,782.2286961760564
2025,FIX,789.6847074008982
2026,FIX,771.5213419988927
2027,FIX,753.6464474682205
2028,FIX,735.9535005518601
2029,FIX,713.1668870394244
2030,FIX,695.8386175282438
2031,FIX,682.5431550814803
2032,FIX,696.0699623066636
2033,FIX,713.3701717048878
2034,FIX,731.1340078477103
2035,FIX,749.3421772837373
2036,FIX,769.6318218455099
2037,FIX,791.7066669164171
2038,FIX,765.8258069925645
2039,FIX,746.1806168181237
2040,FIX,759.8251619161424
