YEAR,CostType,VALUE
2022,CAP,3981.314918153508
2023,CAP,4657.486427950991
2024,CAP,5099.787801925194
2025,CAP,5223.310195227999
2026,CAP,4814.448331633002
2027,CAP,4651.1367009900005
2028,CAP,4524.318437019126
2029,CAP,4492.618006863246
2030,CAP,4439.637253333924
2031,CAP,4873.5825912161135
2032,CAP,5134.095432118927
2033,CAP,5009.862630638823
2034,CAP,4879.9581893821105
2035,CAP,4755.174959368038
2036,CAP,4644.116813312057
2037,CAP,4538.975641648594
2038,CAP,4471.878920982621
2039,CAP,4480.0720604607
2040,CAP,4947.825936658901
2041,CAP,3928.387949284035
2042,CAP,4697.405247310168
2043,CAP,4099.2395536621925
2044,CAP,4079.464341059279
2045,CAP,3971.2728559193497
2046,CAP,3637.412906381757
2047,CAP,3965.5278140482906
2048,CAP,3970.399449608723
2049,CAP,3992.473371314215
2050,CAP,3863.791833671003
2021,CAP,2.6564279999985607
2022,FIX,1173.8624161124899
2023,FIX,1236.4215852301186
2024,FIX,1307.610914348582
2025,FIX,1381.7214807364362
2026,FIX,1356.714836472895
2027,FIX,1356.0789647083834
2028,FIX,1369.0541799236707
2029,FIX,1391.9615085948808
2030,FIX,1420.8718147179611
2031,FIX,1449.6504532588165
2032,FIX,1479.3963351731543
2033,FIX,1510.7499725507794
2034,FIX,1541.9275352266304
2035,FIX,1572.8981733378655
2036,FIX,1602.5653026212087
2037,FIX,1632.2558751083457
2038,FIX,1662.0278762321775
2039,FIX,1692.0114422163394
2040,FIX,1721.57429061421
2041,FIX,1750.837374348002
2042,FIX,1779.320194183837
2043,FIX,1808.940336380022
2044,FIX,1844.1728453786313
2045,FIX,1875.7307175828385
2046,FIX,1903.2760268435698
2047,FIX,1934.4116368671341
2048,FIX,1962.149303390666
2049,FIX,1986.4625381844965
2050,FIX,2007.159486532115
2021,FIX,1114.10583
