YEAR,CostType,VALUE
2023,CAP,4211.455439222931
2024,CAP,4587.174753855998
2025,CAP,4762.338722011371
2028,CAP,2940.847293127997
2029,CAP,2963.5056016132557
2030,CAP,2899.934130938128
2031,CAP,3330.168645439747
2032,CAP,3279.2216125496197
2033,CAP,3220.7042789479456
2034,CAP,3216.5439260135345
2035,CAP,3476.080563909002
2036,CAP,3453.921197016005
2037,CAP,3410.621080391992
2038,CAP,3352.3019434921935
2039,CAP,3346.534001832576
2040,CAP,3507.607032922729
2041,CAP,2916.790410987328
2042,CAP,3559.343336476756
2043,CAP,2788.4845701090308
2044,CAP,2551.874403286801
2045,CAP,2844.054097612002
2046,CAP,2590.0264124489977
2047,CAP,3070.8024086905516
2048,CAP,2860.923665904611
2049,CAP,2883.088092841523
2050,CAP,2943.1051107842723
2022,CAP,3902.4540900000025
2026,CAP,2786.6337660000036
2027,CAP,2657.059064
2021,CAP,2.656427999999145
2023,FIX,1232.2602450404383
2024,FIX,1293.1458256073424
2025,FIX,1357.9894874489341
2026,FIX,1261.5108836558006
2027,FIX,1215.092644391605
2028,FIX,1193.41955869091
2029,FIX,1186.8120330419065
2030,FIX,1187.2916616919888
2031,FIX,1193.8216717900186
2032,FIX,1203.8069239741076
2033,FIX,1216.0666878286158
2034,FIX,1231.1721654927826
2035,FIX,1253.4922669435653
2036,FIX,1276.1515292533477
2037,FIX,1299.6522925090992
2038,FIX,1322.7302172110697
2039,FIX,1346.7845117284432
2040,FIX,1369.6147461125772
2041,FIX,1393.8971398459794
2042,FIX,1416.2272108700738
2043,FIX,1439.0778503260876
2044,FIX,1465.2690008758038
2045,FIX,1490.432517783815
2046,FIX,1510.9223548871694
2047,FIX,1537.3307150100313
2048,FIX,1564.6023119167553
2049,FIX,1591.7778792735667
2050,FIX,1625.4967695915375
2021,FIX,1114.10583
2022,FIX,1172.243794
