YEAR,CostType,VALUE
2041,CAP,2426.839239039355
2042,CAP,2629.2237474306175
2043,CAP,2527.520931669833
2044,CAP,2660.828967213994
2045,CAP,2754.9574943957236
2046,CAP,2762.4556548372557
2050,CAP,1790.4423725521829
2052,CAP,3644.241867306781
2053,CAP,4320.081276889034
2054,CAP,5730.2248879336385
2040,CAP,5033.65996854382
2023,CAP,3708.25237391153
2024,CAP,3863.842736606821
2025,CAP,3916.9721714596485
2022,CAP,4480.940008957569
2026,CAP,1715.0458744633866
2027,CAP,1933.2970354316226
2028,CAP,1813.1540610590157
2029,CAP,1803.6936113036322
2030,CAP,1999.4385972345722
2031,CAP,2014.627388913816
2032,CAP,666.3782577580364
2033,CAP,836.025291851416
2034,CAP,746.7265474586306
2035,CAP,881.9686352848224
2036,CAP,814.039449162807
2039,CAP,3831.819025133979
2047,CAP,1372.5355651686716
2048,CAP,1557.8023391532067
2049,CAP,1436.3855585236522
2051,CAP,2087.223725229
2055,CAP,5936.209430637762
2037,CAP,2369.7684477137313
2038,CAP,2594.9004962787653
2021,CAP,9.273558974359329
2041,FIX,600.5092354671656
2042,FIX,610.0628429677229
2043,FIX,619.6635511186296
2044,FIX,628.446793597557
2045,FIX,638.4006512385349
2046,FIX,648.4882863353594
2047,FIX,658.1544909060198
2048,FIX,666.8563579502547
2049,FIX,672.606202102255
2050,FIX,684.5393988881107
2051,FIX,701.7679636239135
2052,FIX,700.2121993914232
2053,FIX,702.4987694064389
2054,FIX,706.4788644150899
2055,FIX,734.5860755514805
2040,FIX,599.5061248331388
2021,FIX,756.6302112820513
2022,FIX,739.2766586151308
2023,FIX,744.0264937128184
2024,FIX,783.841090710878
2025,FIX,818.1655726729417
2026,FIX,794.157459753828
2027,FIX,767.6038853941275
2028,FIX,737.346717433617
2029,FIX,710.4215999169401
2030,FIX,684.8499024938579
2031,FIX,659.3213750041452
2032,FIX,665.6842925366556
2033,FIX,675.210169107576
2034,FIX,681.626722923985
2035,FIX,691.27168833162
2036,FIX,702.0477909120104
2037,FIX,690.3695494517448
2038,FIX,654.4340850441787
2039,FIX,628.060368962446
