YEAR,CostType,VALUE
2023,CAP,4071.152017074699
2024,CAP,4682.253689253785
2025,CAP,5223.252975228001
2026,CAP,4091.8333520140004
2027,CAP,3972.9820385100056
2028,CAP,3834.4809290639973
2029,CAP,4030.0286139309337
2030,CAP,4349.515320055281
2031,CAP,4236.5554814323805
2032,CAP,4056.155159340473
2033,CAP,4065.08061080645
2034,CAP,3957.5232115651097
2035,CAP,3880.3190231907683
2036,CAP,3766.3005484988926
2037,CAP,3674.87132643382
2038,CAP,3630.1814745518786
2039,CAP,3529.832054359322
2040,CAP,3613.01973767296
2041,CAP,2661.984554948327
2042,CAP,3624.6263478342444
2043,CAP,3330.1806018494126
2044,CAP,3243.0921895148913
2045,CAP,2874.4607534859197
2046,CAP,2560.1402332432826
2047,CAP,3224.1034168750703
2048,CAP,3060.9928461982317
2049,CAP,8766.734722298706
2050,CAP,14283.903006978742
2022,CAP,3902.454090000003
2021,CAP,2.656427999999145
2023,FIX,1232.1712512576569
2024,FIX,1303.6595153971607
2025,FIX,1378.1123838957894
2026,FIX,1303.1898445284176
2027,FIX,1277.121761138339
2028,FIX,1272.5262048247112
2029,FIX,1282.0562201056568
2030,FIX,1298.9152509475784
2031,FIX,1316.972784488266
2032,FIX,1335.3195700184206
2033,FIX,1356.9664001589003
2034,FIX,1378.651633697872
2035,FIX,1401.0573294778121
2036,FIX,1421.7357984589014
2037,FIX,1442.4238712783986
2038,FIX,1463.8488099065446
2039,FIX,1483.6340410641894
2040,FIX,1503.976943142764
2041,FIX,1523.5155881731016
2042,FIX,1545.1383326260739
2043,FIX,1565.4842122770654
2044,FIX,1584.8320190105178
2045,FIX,1604.081079353227
2046,FIX,1621.1282925450423
2047,FIX,1655.2421881759042
2048,FIX,1678.5573147215453
2049,FIX,1867.8832336547025
2050,FIX,2218.2084361782354
2021,FIX,1114.10583
2022,FIX,1172.243794
