YEAR,CostType,VALUE
2023,CAP,4037.624067722656
2024,CAP,4686.314006355998
2025,CAP,4760.418724585127
2026,CAP,2821.576299096003
2027,CAP,2812.3218829199986
2028,CAP,2884.307021824999
2029,CAP,2955.8993539869975
2030,CAP,3051.238094945138
2031,CAP,3359.0694215419912
2032,CAP,3356.43076589662
2033,CAP,3360.5245538560025
2034,CAP,3411.3452719300003
2035,CAP,4137.352561804994
2036,CAP,4118.315008444004
2037,CAP,4097.126408508
2038,CAP,4081.583037846007
2039,CAP,4058.0013735399807
2040,CAP,4042.9498858229053
2041,CAP,3618.7321581491346
2042,CAP,4524.875492422421
2043,CAP,4243.692634362118
2044,CAP,3908.602211197412
2045,CAP,3961.0157387711333
2046,CAP,3085.782364604048
2047,CAP,3505.477746392006
2048,CAP,3455.29514514728
2049,CAP,3475.6414952639966
2050,CAP,3427.9254153617085
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1233.6938722906252
2024,FIX,1296.7037739822188
2025,FIX,1361.638621465375
2026,FIX,1331.196081054375
2027,FIX,1312.023260402875
2028,FIX,1302.3022830926252
2029,FIX,1300.3886295859375
2030,FIX,1305.0281962275321
2031,FIX,1318.9795356461063
2032,FIX,1335.030258633703
2033,FIX,1353.1814187180626
2034,FIX,1373.9315890592968
2035,FIX,1396.0490528146095
2036,FIX,1417.7498936897973
2037,FIX,1440.3180476916095
2038,FIX,1463.2043430297501
2039,FIX,1485.7545184983903
2040,FIX,1508.3845892172883
2041,FIX,1532.3646903855451
2042,FIX,1554.068997473962
2043,FIX,1576.2921463582875
2044,FIX,1601.644150689238
2045,FIX,1632.6565069843723
2046,FIX,1659.4466758105625
2047,FIX,1690.5538739325625
2048,FIX,1717.422463479688
2049,FIX,1741.9240691514842
2050,FIX,1762.480836945384
2021,FIX,1114.10583
2022,FIX,1172.243794
